dataset,beam_width,k,avg_edges_1.0,train_relevant_1.0,train_seen_1.0,train_expanded_1.0,avg_edges_0.995,train_relevant_0.995,train_seen_0.995,train_expanded_0.995,avg_edges_0.99,train_relevant_0.99,train_seen_0.99,train_expanded_0.99,avg_edges_0.985,train_relevant_0.985,train_seen_0.985,train_expanded_0.985,avg_edges_0.98,train_relevant_0.98,train_seen_0.98,train_expanded_0.98,avg_edges_0.975,train_relevant_0.975,train_seen_0.975,train_expanded_0.975,avg_edges_0.97,train_relevant_0.97,train_seen_0.97,train_expanded_0.97,avg_edges_0.965,train_relevant_0.965,train_seen_0.965,train_expanded_0.965,avg_edges_0.96,train_relevant_0.96,train_seen_0.96,train_expanded_0.96,avg_edges_0.955,train_relevant_0.955,train_seen_0.955,train_expanded_0.955,avg_edges_0.95,train_relevant_0.95,train_seen_0.95,train_expanded_0.95,avg_edges_0.945,train_relevant_0.945,train_seen_0.945,train_expanded_0.945,avg_edges_0.94,train_relevant_0.94,train_seen_0.94,train_expanded_0.94,avg_edges_0.935,train_relevant_0.935,train_seen_0.935,train_expanded_0.935,avg_edges_0.93,train_relevant_0.93,train_seen_0.93,train_expanded_0.93,avg_edges_0.925,train_relevant_0.925,train_seen_0.925,train_expanded_0.925,avg_edges_0.92,train_relevant_0.92,train_seen_0.92,train_expanded_0.92,avg_edges_0.915,train_relevant_0.915,train_seen_0.915,train_expanded_0.915,avg_edges_0.91,train_relevant_0.91,train_seen_0.91,train_expanded_0.91,avg_edges_0.905,train_relevant_0.905,train_seen_0.905,train_expanded_0.905,avg_edges_0.9,train_relevant_0.9,train_seen_0.9,train_expanded_0.9,avg_edges_0.895,train_relevant_0.895,train_seen_0.895,train_expanded_0.895,avg_edges_0.89,train_relevant_0.89,train_seen_0.89,train_expanded_0.89,avg_edges_0.885,train_relevant_0.885,train_seen_0.885,train_expanded_0.885,avg_edges_0.88,train_relevant_0.88,train_seen_0.88,train_expanded_0.88,avg_edges_0.875,train_relevant_0.875,train_seen_0.875,train_expanded_0.875,avg_edges_0.87,train_relevant_0.87,train_seen_0.87,train_expanded_0.87,avg_edges_0.865,train_relevant_0.865,train_seen_0.865,train_expanded_0.865,avg_edges_0.86,train_relevant_0.86,train_seen_0.86,train_expanded_0.86,avg_edges_0.855,train_relevant_0.855,train_seen_0.855,train_expanded_0.855,avg_edges_0.85,train_relevant_0.85,train_seen_0.85,train_expanded_0.85,avg_edges_0.845,train_relevant_0.845,train_seen_0.845,train_expanded_0.845,avg_edges_0.84,train_relevant_0.84,train_seen_0.84,train_expanded_0.84,avg_edges_0.835,train_relevant_0.835,train_seen_0.835,train_expanded_0.835,avg_edges_0.83,train_relevant_0.83,train_seen_0.83,train_expanded_0.83,avg_edges_0.825,train_relevant_0.825,train_seen_0.825,train_expanded_0.825,avg_edges_0.82,train_relevant_0.82,train_seen_0.82,train_expanded_0.82,avg_edges_0.815,train_relevant_0.815,train_seen_0.815,train_expanded_0.815,avg_edges_0.81,train_relevant_0.81,train_seen_0.81,train_expanded_0.81,avg_edges_0.805,train_relevant_0.805,train_seen_0.805,train_expanded_0.805
glove25,256,1,50.40802305676147,1.0,10459.1405,260.6161,7.294107209547162,0.8265,1975.7313,268.6093,5.770639806542213,0.7675,1639.8295,273.3708,5.011537675092986,0.7237,1474.3724,278.1773,4.524968018967245,0.6828,1366.9492,282.0252,4.175363367057762,0.6476,1291.7253,286.2369,3.9072228972365344,0.6135,1230.4125,289.2435,3.6922951481773767,0.5843,1177.448,291.8799,3.514839706163172,0.5564,1134.2008,294.4928,3.363869797906911,0.5324,1097.5714,297.2444,3.234379145493843,0.5122,1069.6757,300.8255,3.1202816358741847,0.4899,1039.6097,303.4834,3.019807116772594,0.4712,1017.3234,306.5496,2.92979297245322,0.4512,996.0204,309.3219,2.8482020491519324,0.4302,975.3355,311.5724,2.774210528984025,0.4111,956.2711,314.1772,2.706282308447556,0.3961,937.0586,315.9279,2.6437490388791347,0.3731,916.32,317.2166,2.5858806908917007,0.3565,898.1716,318.5032,2.5324254719420303,0.3365,881.4915,320.0743,2.482595051685067,0.3222,866.0343,321.3182,2.4355732167088857,0.3074,851.6117,322.7787,2.391648092037779,0.2929,841.8213,325.5643,2.3505628154800027,0.2779,830.4544,327.6907,2.311666782141994,0.2654,817.8989,328.9981,2.2749819605006785,0.2509,813.0133,333.2142,2.2400943292601525,0.2356,797.1754,333.1933,2.2070537399642083,0.226,786.2532,334.4174,2.1754174433086555,0.214,772.2143,335.0469,2.145310490623685,0.2023,760.6535,336.0809,2.1167742840388875,0.1893,749.5712,336.9686,2.089729399060764,0.1748,745.9486,340.3435,2.0633562425117065,0.165,737.6772,342.1737,2.0384473694438765,0.1536,724.9656,341.4823,2.014516938540651,0.1431,712.8787,341.6284,1.9915269274381209,0.1309,701.2778,341.2877,1.9694401587137964,0.1218,689.0664,340.9996,1.9479803365232689,0.1111,677.2242,340.5603,1.9275800708736863,0.1038,667.1779,340.9045,1.9074915886081616,0.0959,654.1638,339.5183
glove25,256,10,50.40802305676147,9.9981,10459.1405,260.6161,7.294107209547162,8.418,1975.7313,268.6093,5.770639806542213,7.7963,1639.8295,273.3708,5.011537675092986,7.3458,1474.3724,278.1773,4.524968018967245,6.9649,1366.9492,282.0252,4.175363367057762,6.6154,1291.7253,286.2369,3.9072228972365344,6.2961,1230.4125,289.2435,3.6922951481773767,6.0137,1177.448,291.8799,3.514839706163172,5.7562,1134.2008,294.4928,3.363869797906911,5.5252,1097.5714,297.2444,3.234379145493843,5.3219,1069.6757,300.8255,3.1202816358741847,5.0768,1039.6097,303.4834,3.019807116772594,4.8991,1017.3234,306.5496,2.92979297245322,4.6927,996.0204,309.3219,2.8482020491519324,4.486,975.3355,311.5724,2.774210528984025,4.3094,956.2711,314.1772,2.706282308447556,4.1446,937.0586,315.9279,2.6437490388791347,3.9076,916.32,317.2166,2.5858806908917007,3.7472,898.1716,318.5032,2.5324254719420303,3.5504,881.4915,320.0743,2.482595051685067,3.4004,866.0343,321.3182,2.4355732167088857,3.2445,851.6117,322.7787,2.391648092037779,3.0851,841.8213,325.5643,2.3505628154800027,2.9436,830.4544,327.6907,2.311666782141994,2.7967,817.8989,328.9981,2.2749819605006785,2.6373,813.0133,333.2142,2.2400943292601525,2.4826,797.1754,333.1933,2.2070537399642083,2.3717,786.2532,334.4174,2.1754174433086555,2.2413,772.2143,335.0469,2.145310490623685,2.1196,760.6535,336.0809,2.1167742840388875,1.9896,749.5712,336.9686,2.089729399060764,1.8568,745.9486,340.3435,2.0633562425117065,1.7536,737.6772,342.1737,2.0384473694438765,1.6467,724.9656,341.4823,2.014516938540651,1.549,712.8787,341.6284,1.9915269274381209,1.4328,701.2778,341.2877,1.9694401587137964,1.3446,689.0664,340.9996,1.9479803365232689,1.2356,677.2242,340.5603,1.9275800708736863,1.16,667.1779,340.9045,1.9074915886081616,1.0735,654.1638,339.5183
glove25,256,100,50.40802305676147,99.4612,10459.1405,260.6161,7.294107209547162,81.3841,1975.7313,268.6093,5.770639806542213,74.7065,1639.8295,273.3708,5.011537675092986,70.001,1474.3724,278.1773,4.524968018967245,66.0985,1366.9492,282.0252,4.175363367057762,62.5884,1291.7253,286.2369,3.9072228972365344,59.4254,1230.4125,289.2435,3.6922951481773767,56.6931,1177.448,291.8799,3.514839706163172,54.206,1134.2008,294.4928,3.363869797906911,52.0108,1097.5714,297.2444,3.234379145493843,50.0339,1069.6757,300.8255,3.1202816358741847,47.828,1039.6097,303.4834,3.019807116772594,46.0637,1017.3234,306.5496,2.92979297245322,44.174,996.0204,309.3219,2.8482020491519324,42.2254,975.3355,311.5724,2.774210528984025,40.6057,956.2711,314.1772,2.706282308447556,39.1209,937.0586,315.9279,2.6437490388791347,36.8558,916.32,317.2166,2.5858806908917007,35.3882,898.1716,318.5032,2.5324254719420303,33.5969,881.4915,320.0743,2.482595051685067,32.2277,866.0343,321.3182,2.4355732167088857,30.766,851.6117,322.7787,2.391648092037779,29.3291,841.8213,325.5643,2.3505628154800027,28.0863,830.4544,327.6907,2.311666782141994,26.7378,817.8989,328.9981,2.2749819605006785,25.2678,813.0133,333.2142,2.2400943292601525,23.9082,797.1754,333.1933,2.2070537399642083,22.8617,786.2532,334.4174,2.1754174433086555,21.651,772.2143,335.0469,2.145310490623685,20.5016,760.6535,336.0809,2.1167742840388875,19.295,749.5712,336.9686,2.089729399060764,18.0766,745.9486,340.3435,2.0633562425117065,17.1228,737.6772,342.1737,2.0384473694438765,16.1482,724.9656,341.4823,2.014516938540651,15.2804,712.8787,341.6284,1.9915269274381209,14.1196,701.2778,341.2877,1.9694401587137964,13.3002,689.0664,340.9996,1.9479803365232689,12.3132,677.2242,340.5603,1.9275800708736863,11.5789,667.1779,340.9045,1.9074915886081616,10.7532,654.1638,339.5183
fashion_mnist,1,1,13.55155,0.5336,194.535,10.9905,6.5921666666666665,0.3312,127.6483,13.3444,5.85435,0.236,114.0187,13.3247,5.441883333333333,0.1799,99.4376,12.8233,5.1595,0.1491,92.2227,12.7196,4.9451833333333335,0.1241,85.3562,12.5057,4.7782333333333336,0.108,79.7247,12.2968,4.638333333333334,0.0899,72.5599,11.9257,4.521166666666667,0.0797,69.5645,11.781,4.418216666666667,0.0723,65.6038,11.6596,4.326066666666667,0.0506,60.3688,11.1692,4.244383333333333,0.0443,58.0074,11.0939,4.16885,0.0409,55.5435,10.9247,4.1029,0.037,48.9728,10.879,4.040566666666667,0.0342,46.8086,10.7368,3.9836,0.0302,46.3414,10.8022,3.929433333333333,0.0283,45.3685,10.6774,3.879533333333333,0.0277,44.5813,10.6485,3.834,0.0257,43.6119,10.6447,3.789733333333333,0.0267,45.254,10.7672,3.747683333333333,0.0208,37.4939,10.193,3.70845,0.0197,34.8929,10.0969,3.6698166666666663,0.019,34.308,10.058,3.6352,0.0178,33.2016,9.9349,3.6016166666666667,0.017,33.0733,9.9344,3.5701666666666667,0.0149,32.1123,9.7494,3.53915,0.015,31.7944,9.7409,3.5100333333333333,0.0138,29.7519,9.6886,3.4821,0.0116,29.4643,9.732,3.455983333333333,0.0121,27.1681,9.5785,3.43035,0.0117,27.0545,9.5612,3.406483333333333,0.0124,28.1319,9.6908,3.382283333333333,0.0116,27.3051,9.6009,3.3589166666666666,0.0116,27.2594,9.6003,3.3364,0.0115,26.7133,9.5941,3.315366666666667,0.0113,26.5097,9.5806,3.294216666666667,0.0112,26.4894,9.5795,3.27365,0.0111,26.3396,9.5803,3.254166666666667,0.011,26.2198,9.5787,3.2357,0.011,26.1153,9.5713
fashion_mnist,1,10,13.55155,0.9148,194.535,10.9905,6.5921666666666665,0.6717,127.6483,13.3444,5.85435,0.5168,114.0187,13.3247,5.441883333333333,0.4112,99.4376,12.8233,5.1595,0.3544,92.2227,12.7196,4.9451833333333335,0.3008,85.3562,12.5057,4.7782333333333336,0.272,79.7247,12.2968,4.638333333333334,0.2348,72.5599,11.9257,4.521166666666667,0.2101,69.5645,11.781,4.418216666666667,0.1952,65.6038,11.6596,4.326066666666667,0.1331,60.3688,11.1692,4.244383333333333,0.1212,58.0074,11.0939,4.16885,0.1165,55.5435,10.9247,4.1029,0.1032,48.9728,10.879,4.040566666666667,0.0955,46.8086,10.7368,3.9836,0.0846,46.3414,10.8022,3.929433333333333,0.0801,45.3685,10.6774,3.879533333333333,0.0779,44.5813,10.6485,3.834,0.0762,43.6119,10.6447,3.789733333333333,0.0827,45.254,10.7672,3.747683333333333,0.0627,37.4939,10.193,3.70845,0.0599,34.8929,10.0969,3.6698166666666663,0.0586,34.308,10.058,3.6352,0.0554,33.2016,9.9349,3.6016166666666667,0.0533,33.0733,9.9344,3.5701666666666667,0.0461,32.1123,9.7494,3.53915,0.045,31.7944,9.7409,3.5100333333333333,0.0426,29.7519,9.6886,3.4821,0.0332,29.4643,9.732,3.455983333333333,0.0354,27.1681,9.5785,3.43035,0.0346,27.0545,9.5612,3.406483333333333,0.0359,28.1319,9.6908,3.382283333333333,0.0342,27.3051,9.6009,3.3589166666666666,0.0338,27.2594,9.6003,3.3364,0.0335,26.7133,9.5941,3.315366666666667,0.033,26.5097,9.5806,3.294216666666667,0.0329,26.4894,9.5795,3.27365,0.0328,26.3396,9.5803,3.254166666666667,0.0325,26.2198,9.5787,3.2357,0.0323,26.1153,9.5713
fashion_mnist,1,100,13.55155,0.9939,194.535,10.9905,6.5921666666666665,0.8456,127.6483,13.3444,5.85435,0.7042,114.0187,13.3247,5.441883333333333,0.5989,99.4376,12.8233,5.1595,0.5412,92.2227,12.7196,4.9451833333333335,0.4755,85.3562,12.5057,4.7782333333333336,0.4404,79.7247,12.2968,4.638333333333334,0.3953,72.5599,11.9257,4.521166666666667,0.3619,69.5645,11.781,4.418216666666667,0.3429,65.6038,11.6596,4.326066666666667,0.2465,60.3688,11.1692,4.244383333333333,0.2275,58.0074,11.0939,4.16885,0.2207,55.5435,10.9247,4.1029,0.197,48.9728,10.879,4.040566666666667,0.1894,46.8086,10.7368,3.9836,0.1746,46.3414,10.8022,3.929433333333333,0.1671,45.3685,10.6774,3.879533333333333,0.164,44.5813,10.6485,3.834,0.1593,43.6119,10.6447,3.789733333333333,0.1707,45.254,10.7672,3.747683333333333,0.1323,37.4939,10.193,3.70845,0.1279,34.8929,10.0969,3.6698166666666663,0.1261,34.308,10.058,3.6352,0.1229,33.2016,9.9349,3.6016166666666667,0.1195,33.0733,9.9344,3.5701666666666667,0.1073,32.1123,9.7494,3.53915,0.1063,31.7944,9.7409,3.5100333333333333,0.1036,29.7519,9.6886,3.4821,0.0869,29.4643,9.732,3.455983333333333,0.0917,27.1681,9.5785,3.43035,0.09,27.0545,9.5612,3.406483333333333,0.093,28.1319,9.6908,3.382283333333333,0.0905,27.3051,9.6009,3.3589166666666666,0.0907,27.2594,9.6003,3.3364,0.0898,26.7133,9.5941,3.315366666666667,0.0886,26.5097,9.5806,3.294216666666667,0.0885,26.4894,9.5795,3.27365,0.0878,26.3396,9.5803,3.254166666666667,0.0876,26.2198,9.5787,3.2357,0.0872,26.1153,9.5713
fashion_mnist,2,1,13.55155,0.7181,218.6842,12.3669,6.5921666666666665,0.5372,146.2771,15.5646,5.85435,0.436,136.6378,16.2502,5.441883333333333,0.3696,124.1905,16.2029,5.1595,0.3222,115.9789,16.1969,4.9451833333333335,0.2845,110.1062,16.2502,4.7782333333333336,0.2592,103.9084,16.0874,4.638333333333334,0.2234,97.596,15.9109,4.521166666666667,0.1979,93.3909,15.6706,4.418216666666667,0.179,87.7701,15.4103,4.326066666666667,0.1426,83.5129,15.0387,4.244383333333333,0.1288,80.2421,14.9501,4.16885,0.1176,76.246,14.6388,4.1029,0.1029,69.8481,14.8085,4.040566666666667,0.0951,66.8189,14.6302,3.9836,0.0861,66.6208,14.7619,3.929433333333333,0.0813,64.4552,14.5168,3.879533333333333,0.0767,62.9529,14.4454,3.834,0.0745,61.2999,14.3749,3.789733333333333,0.0769,62.8896,14.6287,3.747683333333333,0.0613,56.4814,14.6292,3.70845,0.0576,52.3,14.327,3.6698166666666663,0.0541,50.5817,14.1703,3.6352,0.0493,48.5138,13.9415,3.6016166666666667,0.0475,47.7853,13.8572,3.5701666666666667,0.0408,48.4684,14.0367,3.53915,0.0403,47.4978,13.9624,3.5100333333333333,0.0397,45.1524,14.0174,3.4821,0.034,44.0643,14.0405,3.455983333333333,0.0336,41.542,13.9301,3.43035,0.0321,41.0704,13.8543,3.406483333333333,0.0299,41.6006,13.8459,3.382283333333333,0.0286,40.4611,13.7422,3.3589166666666666,0.028,40.2297,13.7285,3.3364,0.0269,39.4772,13.7212,3.315366666666667,0.0256,38.9836,13.6673,3.294216666666667,0.0251,38.9331,13.6704,3.27365,0.0246,38.6101,13.665,3.254166666666667,0.0237,38.3413,13.6562,3.2357,0.0231,38.1864,13.6512
fashion_mnist,2,10,13.55155,1.9399,218.6842,12.3669,6.5921666666666665,1.6829,146.2771,15.5646,5.85435,1.4719,136.6378,16.2502,5.441883333333333,1.2937,124.1905,16.2029,5.1595,1.1652,115.9789,16.1969,4.9451833333333335,1.0457,110.1062,16.2502,4.7782333333333336,0.961,103.9084,16.0874,4.638333333333334,0.8595,97.596,15.9109,4.521166666666667,0.7688,93.3909,15.6706,4.418216666666667,0.7093,87.7701,15.4103,4.326066666666667,0.5709,83.5129,15.0387,4.244383333333333,0.5219,80.2421,14.9501,4.16885,0.481,76.246,14.6388,4.1029,0.429,69.8481,14.8085,4.040566666666667,0.3986,66.8189,14.6302,3.9836,0.3556,66.6208,14.7619,3.929433333333333,0.3344,64.4552,14.5168,3.879533333333333,0.3191,62.9529,14.4454,3.834,0.3109,61.2999,14.3749,3.789733333333333,0.3287,62.8896,14.6287,3.747683333333333,0.2706,56.4814,14.6292,3.70845,0.2488,52.3,14.327,3.6698166666666663,0.2378,50.5817,14.1703,3.6352,0.2213,48.5138,13.9415,3.6016166666666667,0.2142,47.7853,13.8572,3.5701666666666667,0.19,48.4684,14.0367,3.53915,0.1853,47.4978,13.9624,3.5100333333333333,0.1823,45.1524,14.0174,3.4821,0.1559,44.0643,14.0405,3.455983333333333,0.1565,41.542,13.9301,3.43035,0.1489,41.0704,13.8543,3.406483333333333,0.1436,41.6006,13.8459,3.382283333333333,0.1363,40.4611,13.7422,3.3589166666666666,0.1329,40.2297,13.7285,3.3364,0.1296,39.4772,13.7212,3.315366666666667,0.126,38.9836,13.6673,3.294216666666667,0.1248,38.9331,13.6704,3.27365,0.1251,38.6101,13.665,3.254166666666667,0.1234,38.3413,13.6562,3.2357,0.1225,38.1864,13.6512
fashion_mnist,2,100,13.55155,1.9991,218.6842,12.3669,6.5921666666666665,1.9083,146.2771,15.5646,5.85435,1.77,136.6378,16.2502,5.441883333333333,1.6279,124.1905,16.2029,5.1595,1.5135,115.9789,16.1969,4.9451833333333335,1.4085,110.1062,16.2502,4.7782333333333336,1.3174,103.9084,16.0874,4.638333333333334,1.2217,97.596,15.9109,4.521166666666667,1.1216,93.3909,15.6706,4.418216666666667,1.0563,87.7701,15.4103,4.326066666666667,0.8708,83.5129,15.0387,4.244383333333333,0.8162,80.2421,14.9501,4.16885,0.7675,76.246,14.6388,4.1029,0.6979,69.8481,14.8085,4.040566666666667,0.6691,66.8189,14.6302,3.9836,0.6127,66.6208,14.7619,3.929433333333333,0.5778,64.4552,14.5168,3.879533333333333,0.561,62.9529,14.4454,3.834,0.5475,61.2999,14.3749,3.789733333333333,0.578,62.8896,14.6287,3.747683333333333,0.4941,56.4814,14.6292,3.70845,0.4642,52.3,14.327,3.6698166666666663,0.4485,50.5817,14.1703,3.6352,0.4255,48.5138,13.9415,3.6016166666666667,0.4152,47.7853,13.8572,3.5701666666666667,0.3806,48.4684,14.0367,3.53915,0.3723,47.4978,13.9624,3.5100333333333333,0.3721,45.1524,14.0174,3.4821,0.3318,44.0643,14.0405,3.455983333333333,0.3394,41.542,13.9301,3.43035,0.3287,41.0704,13.8543,3.406483333333333,0.3185,41.6006,13.8459,3.382283333333333,0.3068,40.4611,13.7422,3.3589166666666666,0.3033,40.2297,13.7285,3.3364,0.3018,39.4772,13.7212,3.315366666666667,0.2928,38.9836,13.6673,3.294216666666667,0.2909,38.9331,13.6704,3.27365,0.2927,38.6101,13.665,3.254166666666667,0.2919,38.3413,13.6562,3.2357,0.2922,38.1864,13.6512
fashion_mnist,4,1,13.55155,0.8619,251.9982,14.4225,6.5921666666666665,0.7113,165.4511,18.1868,5.85435,0.6282,157.2151,19.3616,5.441883333333333,0.5777,146.6398,19.7978,5.1595,0.5288,139.5072,20.1431,4.9451833333333335,0.4907,134.5556,20.5312,4.7782333333333336,0.4566,128.5933,20.5263,4.638333333333334,0.4178,124.2381,20.7477,4.521166666666667,0.3815,121.216,20.7664,4.418216666666667,0.3573,115.596,20.6351,4.326066666666667,0.3254,115.8594,21.0137,4.244383333333333,0.2998,110.9803,20.8471,4.16885,0.2738,106.9872,20.6187,4.1029,0.2454,100.1609,20.8988,4.040566666666667,0.2323,96.815,20.8146,3.9836,0.206,95.4053,20.8352,3.929433333333333,0.1894,91.4882,20.3175,3.879533333333333,0.1765,89.1443,20.2013,3.834,0.1709,86.0157,19.9269,3.789733333333333,0.1674,85.8731,20.0256,3.747683333333333,0.1404,78.4381,19.7974,3.70845,0.1316,74.1917,19.595,3.6698166666666663,0.127,72.0414,19.502,3.6352,0.1241,70.9807,19.625,3.6016166666666667,0.1172,68.9185,19.3479,3.5701666666666667,0.1036,70.1029,19.6972,3.53915,0.0967,68.0093,19.4767,3.5100333333333333,0.0963,66.2023,19.6998,3.4821,0.0929,64.6528,19.7753,3.455983333333333,0.09,61.734,19.6345,3.43035,0.083,60.4348,19.4043,3.406483333333333,0.0782,60.4138,19.3273,3.382283333333333,0.0719,59.5361,19.3354,3.3589166666666666,0.0688,58.6196,19.2414,3.3364,0.0673,57.723,19.243,3.315366666666667,0.0633,57.0355,19.1645,3.294216666666667,0.0625,56.8219,19.1725,3.27365,0.0611,56.0528,19.0865,3.254166666666667,0.0602,55.4365,19.0487,3.2357,0.0594,55.1174,19.0412
fashion_mnist,4,10,13.55155,3.9401,251.9982,14.4225,6.5921666666666665,3.6524,165.4511,18.1868,5.85435,3.378,157.2151,19.3616,5.441883333333333,3.1712,146.6398,19.7978,5.1595,2.9681,139.5072,20.1431,4.9451833333333335,2.785,134.5556,20.5312,4.7782333333333336,2.6074,128.5933,20.5263,4.638333333333334,2.4427,124.2381,20.7477,4.521166666666667,2.2695,121.216,20.7664,4.418216666666667,2.1367,115.596,20.6351,4.326066666666667,1.9746,115.8594,21.0137,4.244383333333333,1.8252,110.9803,20.8471,4.16885,1.6857,106.9872,20.6187,4.1029,1.5364,100.1609,20.8988,4.040566666666667,1.4632,96.815,20.8146,3.9836,1.3022,95.4053,20.8352,3.929433333333333,1.1936,91.4882,20.3175,3.879533333333333,1.1363,89.1443,20.2013,3.834,1.1053,86.0157,19.9269,3.789733333333333,1.0963,85.8731,20.0256,3.747683333333333,0.9272,78.4381,19.7974,3.70845,0.8624,74.1917,19.595,3.6698166666666663,0.8296,72.0414,19.502,3.6352,0.817,70.9807,19.625,3.6016166666666667,0.7826,68.9185,19.3479,3.5701666666666667,0.6983,70.1029,19.6972,3.53915,0.666,68.0093,19.4767,3.5100333333333333,0.6568,66.2023,19.6998,3.4821,0.6235,64.6528,19.7753,3.455983333333333,0.6127,61.734,19.6345,3.43035,0.5791,60.4348,19.4043,3.406483333333333,0.5462,60.4138,19.3273,3.382283333333333,0.5127,59.5361,19.3354,3.3589166666666666,0.4808,58.6196,19.2414,3.3364,0.4717,57.723,19.243,3.315366666666667,0.447,57.0355,19.1645,3.294216666666667,0.4436,56.8219,19.1725,3.27365,0.4316,56.0528,19.0865,3.254166666666667,0.4237,55.4365,19.0487,3.2357,0.4189,55.1174,19.0412
fashion_mnist,4,100,13.55155,3.9998,251.9982,14.4225,6.5921666666666665,3.9543,165.4511,18.1868,5.85435,3.8312,157.2151,19.3616,5.441883333333333,3.7147,146.6398,19.7978,5.1595,3.5805,139.5072,20.1431,4.9451833333333335,3.4398,134.5556,20.5312,4.7782333333333336,3.2806,128.5933,20.5263,4.638333333333334,3.1558,124.2381,20.7477,4.521166666666667,2.9964,121.216,20.7664,4.418216666666667,2.8822,115.596,20.6351,4.326066666666667,2.7025,115.8594,21.0137,4.244383333333333,2.5478,110.9803,20.8471,4.16885,2.4093,106.9872,20.6187,4.1029,2.2478,100.1609,20.8988,4.040566666666667,2.1834,96.815,20.8146,3.9836,1.9898,95.4053,20.8352,3.929433333333333,1.8431,91.4882,20.3175,3.879533333333333,1.7921,89.1443,20.2013,3.834,1.7433,86.0157,19.9269,3.789733333333333,1.7568,85.8731,20.0256,3.747683333333333,1.5255,78.4381,19.7974,3.70845,1.4393,74.1917,19.595,3.6698166666666663,1.4022,72.0414,19.502,3.6352,1.3934,70.9807,19.625,3.6016166666666667,1.3569,68.9185,19.3479,3.5701666666666667,1.2507,70.1029,19.6972,3.53915,1.2062,68.0093,19.4767,3.5100333333333333,1.2028,66.2023,19.6998,3.4821,1.1578,64.6528,19.7753,3.455983333333333,1.1621,61.734,19.6345,3.43035,1.1173,60.4348,19.4043,3.406483333333333,1.0659,60.4138,19.3273,3.382283333333333,1.0174,59.5361,19.3354,3.3589166666666666,0.9711,58.6196,19.2414,3.3364,0.9692,57.723,19.243,3.315366666666667,0.93,57.0355,19.1645,3.294216666666667,0.9241,56.8219,19.1725,3.27365,0.9134,56.0528,19.0865,3.254166666666667,0.9064,55.4365,19.0487,3.2357,0.8997,55.1174,19.0412
fashion_mnist,8,1,13.55155,0.9511,305.5018,18.0458,6.5921666666666665,0.8427,191.3864,22.211,5.85435,0.7815,182.4394,23.7654,5.441883333333333,0.7412,171.8855,24.5272,5.1595,0.7044,165.3429,25.2369,4.9451833333333335,0.6669,160.6238,25.8673,4.7782333333333336,0.6365,155.5569,26.1961,4.638333333333334,0.6055,152.4429,26.8112,4.521166666666667,0.5732,150.5782,27.1684,4.418216666666667,0.5447,145.3537,27.2563,4.326066666666667,0.5113,146.1832,27.8208,4.244383333333333,0.4816,141.5651,27.7979,4.16885,0.4551,139.3254,27.9817,4.1029,0.4294,132.9742,28.4774,4.040566666666667,0.4084,129.9463,28.5949,3.9836,0.3781,129.6251,28.9098,3.929433333333333,0.358,125.9121,28.6327,3.879533333333333,0.3449,123.0406,28.5772,3.834,0.3276,119.1566,28.2125,3.789733333333333,0.3124,116.7583,27.9816,3.747683333333333,0.2873,112.8966,28.6082,3.70845,0.2678,108.1543,28.4628,3.6698166666666663,0.261,106.8658,28.6985,3.6352,0.254,104.4415,28.6542,3.6016166666666667,0.2419,100.9871,28.2179,3.5701666666666667,0.2232,100.9117,28.4729,3.53915,0.2125,98.6649,28.3399,3.5100333333333333,0.2086,95.4772,28.2835,3.4821,0.2073,94.5012,28.6875,3.455983333333333,0.2051,90.499,28.3598,3.43035,0.193,88.4463,28.0351,3.406483333333333,0.1833,88.0209,27.9878,3.382283333333333,0.1694,85.5459,27.7341,3.3589166666666666,0.1627,84.1155,27.5891,3.3364,0.1591,82.8971,27.5753,3.315366666666667,0.1521,81.5576,27.4603,3.294216666666667,0.1496,80.9547,27.4436,3.27365,0.148,80.0905,27.4092,3.254166666666667,0.1441,78.9214,27.3174,3.2357,0.1407,78.0581,27.2399
