dataset,beam_width,k,avg_edges_1.0,train_relevant_1.0,train_seen_1.0,train_expanded_1.0,avg_edges_0.995,train_relevant_0.995,train_seen_0.995,train_expanded_0.995,avg_edges_0.99,train_relevant_0.99,train_seen_0.99,train_expanded_0.99,avg_edges_0.985,train_relevant_0.985,train_seen_0.985,train_expanded_0.985,avg_edges_0.98,train_relevant_0.98,train_seen_0.98,train_expanded_0.98,avg_edges_0.975,train_relevant_0.975,train_seen_0.975,train_expanded_0.975,avg_edges_0.97,train_relevant_0.97,train_seen_0.97,train_expanded_0.97,avg_edges_0.965,train_relevant_0.965,train_seen_0.965,train_expanded_0.965,avg_edges_0.96,train_relevant_0.96,train_seen_0.96,train_expanded_0.96,avg_edges_0.955,train_relevant_0.955,train_seen_0.955,train_expanded_0.955,avg_edges_0.95,train_relevant_0.95,train_seen_0.95,train_expanded_0.95,avg_edges_0.945,train_relevant_0.945,train_seen_0.945,train_expanded_0.945,avg_edges_0.94,train_relevant_0.94,train_seen_0.94,train_expanded_0.94,avg_edges_0.935,train_relevant_0.935,train_seen_0.935,train_expanded_0.935,avg_edges_0.93,train_relevant_0.93,train_seen_0.93,train_expanded_0.93,avg_edges_0.925,train_relevant_0.925,train_seen_0.925,train_expanded_0.925,avg_edges_0.92,train_relevant_0.92,train_seen_0.92,train_expanded_0.92,avg_edges_0.915,train_relevant_0.915,train_seen_0.915,train_expanded_0.915,avg_edges_0.91,train_relevant_0.91,train_seen_0.91,train_expanded_0.91,avg_edges_0.905,train_relevant_0.905,train_seen_0.905,train_expanded_0.905,avg_edges_0.9,train_relevant_0.9,train_seen_0.9,train_expanded_0.9,avg_edges_0.895,train_relevant_0.895,train_seen_0.895,train_expanded_0.895,avg_edges_0.89,train_relevant_0.89,train_seen_0.89,train_expanded_0.89,avg_edges_0.885,train_relevant_0.885,train_seen_0.885,train_expanded_0.885,avg_edges_0.88,train_relevant_0.88,train_seen_0.88,train_expanded_0.88,avg_edges_0.875,train_relevant_0.875,train_seen_0.875,train_expanded_0.875,avg_edges_0.87,train_relevant_0.87,train_seen_0.87,train_expanded_0.87,avg_edges_0.865,train_relevant_0.865,train_seen_0.865,train_expanded_0.865,avg_edges_0.86,train_relevant_0.86,train_seen_0.86,train_expanded_0.86,avg_edges_0.855,train_relevant_0.855,train_seen_0.855,train_expanded_0.855,avg_edges_0.85,train_relevant_0.85,train_seen_0.85,train_expanded_0.85,avg_edges_0.845,train_relevant_0.845,train_seen_0.845,train_expanded_0.845,avg_edges_0.84,train_relevant_0.84,train_seen_0.84,train_expanded_0.84,avg_edges_0.835,train_relevant_0.835,train_seen_0.835,train_expanded_0.835,avg_edges_0.83,train_relevant_0.83,train_seen_0.83,train_expanded_0.83,avg_edges_0.825,train_relevant_0.825,train_seen_0.825,train_expanded_0.825,avg_edges_0.82,train_relevant_0.82,train_seen_0.82,train_expanded_0.82,avg_edges_0.815,train_relevant_0.815,train_seen_0.815,train_expanded_0.815,avg_edges_0.81,train_relevant_0.81,train_seen_0.81,train_expanded_0.81,avg_edges_0.805,train_relevant_0.805,train_seen_0.805,train_expanded_0.805
coco_i2i,256,100,28.58854943638723,99.8587,4417.7647,260.6432,12.539161598418175,99.3083,1901.6427,263.6087,10.26721512618394,98.7404,1611.6128,265.9265,9.00329252253127,98.1617,1456.9203,267.5979,8.152621218674694,97.5375,1348.0158,269.0201,7.512388888398492,96.9151,1269.0711,270.7381,7.00812979423941,96.2584,1203.2644,271.9869,6.596008368126969,95.5921,1157.4347,274.075,6.249860972574082,94.928,1113.7154,275.7101,5.950859321899247,94.2242,1076.3834,277.4707,5.689284736995419,93.4461,1045.0453,279.1206,5.459602602240327,92.6812,1018.9752,281.4781,5.254733552834836,91.8865,998.2302,283.5859,5.072470804240557,91.0201,978.7501,285.2838,4.903219257284595,90.2035,959.5155,287.2547,4.751233592556957,89.309,943.1634,289.2779,4.609090186870515,88.4781,929.2849,291.6337,4.4776011369353945,87.6177,915.0018,293.8146,4.3560514445611584,86.7154,904.3463,296.6371,4.241687042643904,85.7735,892.9896,299.1066,4.136238050261725,84.8009,883.4166,301.4795,4.03858342086912,83.7668,876.5752,304.4926,3.946304518612021,82.6416,873.3265,308.1752,3.85793603855694,81.5043,862.3433,309.7284,3.774184151756159,80.3517,851.2128,311.3014,3.695454906564743,79.3636,843.2819,313.6503,3.6192943585760062,78.2887,835.4196,316.121,3.547114849894516,77.2203,832.4322,319.5797,3.4799668099605428,76.0183,821.8966,320.9873,3.41553752857786,74.217,830.9403,326.7887,3.353156143246798,73.1036,834.1381,331.2458,3.2931757394934986,71.992,830.4247,334.5748,3.235869958600722,70.3654,830.2855,338.613,3.1807621351081767,68.7153,828.4151,342.5393,3.1293440553638106,67.225,825.1111,345.4144,3.078605665257267,66.063,819.0354,348.447,3.029473814294668,64.6575,821.5772,353.5742,2.983281400337197,63.1558,822.851,358.044,2.937406763353253,62.0489,816.2016,360.3571,2.8927061357437305,60.0525,817.4643,364.9537
glove25,1,1,50.40802305676147,0.3492,406.6998,7.3328,7.294107209547162,0.0662,97.9759,7.4689,5.770639806542213,0.0355,74.6952,7.0149,5.011537675092986,0.0227,61.472,6.7208,4.524968018967245,0.0168,54.1264,6.4795,4.175363367057762,0.0118,49.16,6.321,3.9072228972365344,0.0086,44.0737,6.0681,3.6922951481773767,0.0061,40.7004,5.9468,3.514839706163172,0.0059,38.2578,5.8586,3.363869797906911,0.0051,36.2363,5.7889,3.234379145493843,0.0038,34.115,5.6638,3.1202816358741847,0.0041,30.358,5.5955,3.019807116772594,0.0036,28.9581,5.5095,2.92979297245322,0.003,27.8449,5.4286,2.8482020491519324,0.0022,26.9918,5.3575,2.774210528984025,0.0021,24.8337,5.141,2.706282308447556,0.0017,24.0096,5.0813,2.6437490388791347,0.0016,22.546,5.029,2.5858806908917007,0.0013,21.7603,4.9472,2.5324254719420303,0.0012,20.5063,4.8892,2.482595051685067,0.0012,19.8892,4.8295,2.4355732167088857,0.001,19.0471,4.7603,2.391648092037779,0.0008,17.6538,4.667,2.3505628154800027,0.0009,17.4424,4.652,2.311666782141994,0.0009,17.1498,4.6327,2.2749819605006785,0.0009,16.1463,4.536,2.2400943292601525,0.0008,15.5325,4.4498,2.2070537399642083,0.0006,15.2627,4.4362,2.1754174433086555,0.0003,13.6013,4.2574,2.145310490623685,0.0003,13.4348,4.2373,2.1167742840388875,0.0002,13.3163,4.2236,2.0897293990607637,0.0002,12.7187,4.0905,2.0633562425117065,0.0001,12.367,4.0454,2.0384473694438765,0.0001,11.9679,3.9557,2.014516938540651,0.0001,11.9109,3.9497,1.9915269274381209,0.0001,11.8486,3.9462,1.9694401587137964,0.0001,11.5874,3.9041,1.9479803365232689,0.0001,11.1244,3.8479,1.9275800708736863,0.0001,10.9383,3.832,1.9074915886081616,0.0001,10.8456,3.8275
glove25,1,10,50.40802305676147,0.7668,406.6998,7.3328,7.294107209547162,0.1934,97.9759,7.4689,5.770639806542213,0.1143,74.6952,7.0149,5.011537675092986,0.0788,61.472,6.7208,4.524968018967245,0.0572,54.1264,6.4795,4.175363367057762,0.0426,49.16,6.321,3.9072228972365344,0.0348,44.0737,6.0681,3.6922951481773767,0.0285,40.7004,5.9468,3.514839706163172,0.0246,38.2578,5.8586,3.363869797906911,0.0227,36.2363,5.7889,3.234379145493843,0.0183,34.115,5.6638,3.1202816358741847,0.0162,30.358,5.5955,3.019807116772594,0.0141,28.9581,5.5095,2.92979297245322,0.0116,27.8449,5.4286,2.8482020491519324,0.0102,26.9918,5.3575,2.774210528984025,0.0085,24.8337,5.141,2.706282308447556,0.0078,24.0096,5.0813,2.6437490388791347,0.0076,22.546,5.029,2.5858806908917007,0.0067,21.7603,4.9472,2.5324254719420303,0.0065,20.5063,4.8892,2.482595051685067,0.0064,19.8892,4.8295,2.4355732167088857,0.006,19.0471,4.7603,2.391648092037779,0.0048,17.6538,4.667,2.3505628154800027,0.0048,17.4424,4.652,2.311666782141994,0.0046,17.1498,4.6327,2.2749819605006785,0.0041,16.1463,4.536,2.2400943292601525,0.004,15.5325,4.4498,2.2070537399642083,0.0037,15.2627,4.4362,2.1754174433086555,0.003,13.6013,4.2574,2.145310490623685,0.0029,13.4348,4.2373,2.1167742840388875,0.0028,13.3163,4.2236,2.0897293990607637,0.0023,12.7187,4.0905,2.0633562425117065,0.002,12.367,4.0454,2.0384473694438765,0.0017,11.9679,3.9557,2.014516938540651,0.0017,11.9109,3.9497,1.9915269274381209,0.0017,11.8486,3.9462,1.9694401587137964,0.0014,11.5874,3.9041,1.9479803365232689,0.0014,11.1244,3.8479,1.9275800708736863,0.0014,10.9383,3.832,1.9074915886081616,0.0013,10.8456,3.8275
glove25,1,100,50.40802305676147,0.9679,406.6998,7.3328,7.294107209547162,0.3892,97.9759,7.4689,5.770639806542213,0.2607,74.6952,7.0149,5.011537675092986,0.1897,61.472,6.7208,4.524968018967245,0.1482,54.1264,6.4795,4.175363367057762,0.119,49.16,6.321,3.9072228972365344,0.0964,44.0737,6.0681,3.6922951481773767,0.0841,40.7004,5.9468,3.514839706163172,0.0737,38.2578,5.8586,3.363869797906911,0.0691,36.2363,5.7889,3.234379145493843,0.0602,34.115,5.6638,3.1202816358741847,0.0561,30.358,5.5955,3.019807116772594,0.0512,28.9581,5.5095,2.92979297245322,0.0449,27.8449,5.4286,2.8482020491519324,0.0426,26.9918,5.3575,2.774210528984025,0.0369,24.8337,5.141,2.706282308447556,0.0351,24.0096,5.0813,2.6437490388791347,0.0326,22.546,5.029,2.5858806908917007,0.0306,21.7603,4.9472,2.5324254719420303,0.0279,20.5063,4.8892,2.482595051685067,0.0272,19.8892,4.8295,2.4355732167088857,0.0253,19.0471,4.7603,2.391648092037779,0.0206,17.6538,4.667,2.3505628154800027,0.0194,17.4424,4.652,2.311666782141994,0.0189,17.1498,4.6327,2.2749819605006785,0.0164,16.1463,4.536,2.2400943292601525,0.015,15.5325,4.4498,2.2070537399642083,0.0141,15.2627,4.4362,2.1754174433086555,0.0124,13.6013,4.2574,2.145310490623685,0.0122,13.4348,4.2373,2.1167742840388875,0.0118,13.3163,4.2236,2.0897293990607637,0.01,12.7187,4.0905,2.0633562425117065,0.0086,12.367,4.0454,2.0384473694438765,0.0078,11.9679,3.9557,2.014516938540651,0.0077,11.9109,3.9497,1.9915269274381209,0.0075,11.8486,3.9462,1.9694401587137964,0.0068,11.5874,3.9041,1.9479803365232689,0.0066,11.1244,3.8479,1.9275800708736863,0.0066,10.9383,3.832,1.9074915886081616,0.0066,10.8456,3.8275
glove25,2,1,50.40802305676147,0.5235,494.8089,8.9647,7.294107209547162,0.1521,135.1669,10.5106,5.770639806542213,0.0936,106.9386,10.2029,5.011537675092986,0.0639,90.3952,9.9989,4.524968018967245,0.0493,80.6118,9.8062,4.175363367057762,0.0373,73.2551,9.5861,3.9072228972365344,0.0296,67.0775,9.4222,3.6922951481773767,0.0236,62.343,9.2813,3.514839706163172,0.0199,58.4526,9.1488,3.363869797906911,0.0159,55.3095,9.0701,3.234379145493843,0.0133,51.9766,8.8941,3.1202816358741847,0.0135,48.1722,9.0313,3.019807116772594,0.0126,46.0456,8.9295,2.92979297245322,0.0107,44.1702,8.8237,2.8482020491519324,0.0091,42.5771,8.7214,2.774210528984025,0.0081,40.0074,8.5264,2.706282308447556,0.0069,38.5262,8.4149,2.6437490388791347,0.0063,36.6688,8.4007,2.5858806908917007,0.0053,35.6141,8.3365,2.5324254719420303,0.005,34.2621,8.3401,2.482595051685067,0.0046,33.3775,8.2795,2.4355732167088857,0.0038,31.9141,8.1363,2.391648092037779,0.0036,30.1025,8.0595,2.3505628154800027,0.0038,29.4821,8.0058,2.311666782141994,0.0033,28.7478,7.9503,2.2749819605006785,0.0031,27.2157,7.8029,2.2400943292601525,0.0028,26.1695,7.6731,2.2070537399642083,0.0021,25.647,7.6439,2.1754174433086555,0.0017,23.7983,7.5713,2.145310490623685,0.0017,23.3736,7.5343,2.1167742840388875,0.0015,22.9701,7.4852,2.0897293990607637,0.0013,21.3484,7.1647,2.0633562425117065,0.0011,20.7287,7.0864,2.0384473694438765,0.0011,20.1493,6.9783,2.014516938540651,0.0009,19.9384,6.9528,1.9915269274381209,0.0009,19.6832,6.9277,1.9694401587137964,0.0009,19.0721,6.8443,1.9479803365232689,0.0009,18.3394,6.7608,1.9275800708736863,0.0008,18.0642,6.7418,1.9074915886081616,0.0009,17.725,6.7078
glove25,2,10,50.40802305676147,1.7271,494.8089,8.9647,7.294107209547162,0.6574,135.1669,10.5106,5.770639806542213,0.4261,106.9386,10.2029,5.011537675092986,0.3151,90.3952,9.9989,4.524968018967245,0.2395,80.6118,9.8062,4.175363367057762,0.1865,73.2551,9.5861,3.9072228972365344,0.1518,67.0775,9.4222,3.6922951481773767,0.1275,62.343,9.2813,3.514839706163172,0.1085,58.4526,9.1488,3.363869797906911,0.0932,55.3095,9.0701,3.234379145493843,0.0804,51.9766,8.8941,3.1202816358741847,0.0729,48.1722,9.0313,3.019807116772594,0.0652,46.0456,8.9295,2.92979297245322,0.0571,44.1702,8.8237,2.8482020491519324,0.0518,42.5771,8.7214,2.774210528984025,0.0446,40.0074,8.5264,2.706282308447556,0.0405,38.5262,8.4149,2.6437490388791347,0.0371,36.6688,8.4007,2.5858806908917007,0.0328,35.6141,8.3365,2.5324254719420303,0.0331,34.2621,8.3401,2.482595051685067,0.0316,33.3775,8.2795,2.4355732167088857,0.0262,31.9141,8.1363,2.391648092037779,0.0228,30.1025,8.0595,2.3505628154800027,0.0225,29.4821,8.0058,2.311666782141994,0.02,28.7478,7.9503,2.2749819605006785,0.0184,27.2157,7.8029,2.2400943292601525,0.0171,26.1695,7.6731,2.2070537399642083,0.0142,25.647,7.6439,2.1754174433086555,0.0114,23.7983,7.5713,2.145310490623685,0.0114,23.3736,7.5343,2.1167742840388875,0.0103,22.9701,7.4852,2.0897293990607637,0.0084,21.3484,7.1647,2.0633562425117065,0.0074,20.7287,7.0864,2.0384473694438765,0.0063,20.1493,6.9783,2.014516938540651,0.0062,19.9384,6.9528,1.9915269274381209,0.0062,19.6832,6.9277,1.9694401587137964,0.0057,19.0721,6.8443,1.9479803365232689,0.0055,18.3394,6.7608,1.9275800708736863,0.0053,18.0642,6.7418,1.9074915886081616,0.0049,17.725,6.7078
glove25,2,100,50.40802305676147,1.9882,494.8089,8.9647,7.294107209547162,1.1585,135.1669,10.5106,5.770639806542213,0.8571,106.9386,10.2029,5.011537675092986,0.6769,90.3952,9.9989,4.524968018967245,0.5506,80.6118,9.8062,4.175363367057762,0.462,73.2551,9.5861,3.9072228972365344,0.3866,67.0775,9.4222,3.6922951481773767,0.3415,62.343,9.2813,3.514839706163172,0.3052,58.4526,9.1488,3.363869797906911,0.2797,55.3095,9.0701,3.234379145493843,0.2473,51.9766,8.8941,3.1202816358741847,0.231,48.1722,9.0313,3.019807116772594,0.2121,46.0456,8.9295,2.92979297245322,0.1898,44.1702,8.8237,2.8482020491519324,0.1793,42.5771,8.7214,2.774210528984025,0.158,40.0074,8.5264,2.706282308447556,0.1471,38.5262,8.4149,2.6437490388791347,0.1388,36.6688,8.4007,2.5858806908917007,0.1292,35.6141,8.3365,2.5324254719420303,0.1244,34.2621,8.3401,2.482595051685067,0.1177,33.3775,8.2795,2.4355732167088857,0.1049,31.9141,8.1363,2.391648092037779,0.09,30.1025,8.0595,2.3505628154800027,0.0839,29.4821,8.0058,2.311666782141994,0.0781,28.7478,7.9503,2.2749819605006785,0.0702,27.2157,7.8029,2.2400943292601525,0.0638,26.1695,7.6731,2.2070537399642083,0.0602,25.647,7.6439,2.1754174433086555,0.0548,23.7983,7.5713,2.145310490623685,0.0539,23.3736,7.5343,2.1167742840388875,0.0509,22.9701,7.4852,2.0897293990607637,0.042,21.3484,7.1647,2.0633562425117065,0.0386,20.7287,7.0864,2.0384473694438765,0.034,20.1493,6.9783,2.014516938540651,0.0327,19.9384,6.9528,1.9915269274381209,0.0322,19.6832,6.9277,1.9694401587137964,0.0304,19.0721,6.8443,1.9479803365232689,0.0278,18.3394,6.7608,1.9275800708736863,0.0273,18.0642,6.7418,1.9074915886081616,0.0264,17.725,6.7078
glove25,4,1,50.40802305676147,0.6951,625.1289,11.4351,7.294107209547162,0.2819,181.4483,14.6939,5.770639806542213,0.1929,149.2312,14.7973,5.011537675092986,0.1475,130.3209,14.8558,4.524968018967245,0.1136,118.343,14.8133,4.175363367057762,0.092,108.7628,14.6411,3.9072228972365344,0.0721,100.6928,14.5127,3.6922951481773767,0.0592,94.1288,14.3812,3.514839706163172,0.0485,88.4587,14.2063,3.363869797906911,0.0418,83.6986,14.0848,3.234379145493843,0.0355,78.8546,13.8707,3.1202816358741847,0.0323,74.1505,14.0497,3.019807116772594,0.0287,71.0617,13.9276,2.92979297245322,0.0265,68.3558,13.8356,2.8482020491519324,0.0225,65.6845,13.6689,2.774210528984025,0.0208,63.2942,13.635,2.706282308447556,0.0184,61.0709,13.5015,2.6437490388791347,0.0166,58.2166,13.4291,2.5858806908917007,0.0146,56.7519,13.3943,2.5324254719420303,0.0143,54.5869,13.3444,2.482595051685067,0.0136,53.2856,13.2925,2.4355732167088857,0.0115,51.3893,13.1585,2.391648092037779,0.0114,49.1818,13.1163,2.3505628154800027,0.0111,47.8241,12.9927,2.311666782141994,0.0098,46.3576,12.862,2.2749819605006785,0.0083,44.3649,12.7131,2.2400943292601525,0.0075,42.9061,12.5726,2.2070537399642083,0.0071,41.9796,12.5176,2.1754174433086555,0.0058,39.8633,12.5264,2.145310490623685,0.0055,38.9076,12.4331,2.1167742840388875,0.005,38.1685,12.3656,2.0897293990607637,0.0037,35.829,11.9494,2.0633562425117065,0.0033,34.76,11.817,2.0384473694438765,0.0031,34.0441,11.7467,2.014516938540651,0.0029,33.4572,11.67,1.9915269274381209,0.0023,32.6326,11.5481,1.9694401587137964,0.0026,31.6813,11.437,1.9479803365232689,0.0022,30.6627,11.3475,1.9275800708736863,0.0021,30.2059,11.3238,1.9074915886081616,0.0022,29.4876,11.2589
glove25,4,10,50.40802305676147,3.5885,625.1289,11.4351,7.294107209547162,1.7655,181.4483,14.6939,5.770639806542213,1.2672,149.2312,14.7973,5.011537675092986,0.9769,130.3209,14.8558,4.524968018967245,0.7755,118.343,14.8133,4.175363367057762,0.6357,108.7628,14.6411,3.9072228972365344,0.5142,100.6928,14.5127,3.6922951481773767,0.434,94.1288,14.3812,3.514839706163172,0.3703,88.4587,14.2063,3.363869797906911,0.3267,83.6986,14.0848,3.234379145493843,0.2791,78.8546,13.8707,3.1202816358741847,0.2457,74.1505,14.0497,3.019807116772594,0.2158,71.0617,13.9276,2.92979297245322,0.1978,68.3558,13.8356,2.8482020491519324,0.1753,65.6845,13.6689,2.774210528984025,0.158,63.2942,13.635,2.706282308447556,0.1455,61.0709,13.5015,2.6437490388791347,0.1363,58.2166,13.4291,2.5858806908917007,0.1213,56.7519,13.3943,2.5324254719420303,0.1135,54.5869,13.3444,2.482595051685067,0.1064,53.2856,13.2925,2.4355732167088857,0.0898,51.3893,13.1585,2.391648092037779,0.0825,49.1818,13.1163,2.3505628154800027,0.0757,47.8241,12.9927,2.311666782141994,0.0673,46.3576,12.862,2.2749819605006785,0.0589,44.3649,12.7131,2.2400943292601525,0.0537,42.9061,12.5726,2.2070537399642083,0.0501,41.9796,12.5176,2.1754174433086555,0.0444,39.8633,12.5264,2.145310490623685,0.0427,38.9076,12.4331,2.1167742840388875,0.0407,38.1685,12.3656,2.0897293990607637,0.0312,35.829,11.9494,2.0633562425117065,0.0271,34.76,11.817,2.0384473694438765,0.0244,34.0441,11.7467,2.014516938540651,0.0248,33.4572,11.67,1.9915269274381209,0.0229,32.6326,11.5481,1.9694401587137964,0.0209,31.6813,11.437,1.9479803365232689,0.0189,30.6627,11.3475,1.9275800708736863,0.0165,30.2059,11.3238,1.9074915886081616,0.0167,29.4876,11.2589
glove25,4,100,50.40802305676147,3.9962,625.1289,11.4351,7.294107209547162,2.9179,181.4483,14.6939,5.770639806542213,2.3523,149.2312,14.7973,5.011537675092986,1.9794,130.3209,14.8558,4.524968018967245,1.6933,118.343,14.8133,4.175363367057762,1.4853,108.7628,14.6411,3.9072228972365344,1.2622,100.6928,14.5127,3.6922951481773767,1.1407,94.1288,14.3812,3.514839706163172,1.0076,88.4587,14.2063,3.363869797906911,0.9293,83.6986,14.0848,3.234379145493843,0.819,78.8546,13.8707,3.1202816358741847,0.7593,74.1505,14.0497,3.019807116772594,0.697,71.0617,13.9276,2.92979297245322,0.6444,68.3558,13.8356,2.8482020491519324,0.5996,65.6845,13.6689,2.774210528984025,0.5521,63.2942,13.635,2.706282308447556,0.5189,61.0709,13.5015,2.6437490388791347,0.4873,58.2166,13.4291,2.5858806908917007,0.4519,56.7519,13.3943,2.5324254719420303,0.4316,54.5869,13.3444,2.482595051685067,0.408,53.2856,13.2925,2.4355732167088857,0.3646,51.3893,13.1585,2.391648092037779,0.3274,49.1818,13.1163,2.3505628154800027,0.3041,47.8241,12.9927,2.311666782141994,0.2805,46.3576,12.862,2.2749819605006785,0.2483,44.3649,12.7131,2.2400943292601525,0.2321,42.9061,12.5726,2.2070537399642083,0.2171,41.9796,12.5176,2.1754174433086555,0.2068,39.8633,12.5264,2.145310490623685,0.2014,38.9076,12.4331,2.1167742840388875,0.1924,38.1685,12.3656,2.0897293990607637,0.1622,35.829,11.9494,2.0633562425117065,0.1453,34.76,11.817,2.0384473694438765,0.1265,34.0441,11.7467,2.014516938540651,0.1234,33.4572,11.67,1.9915269274381209,0.1173,32.6326,11.5481,1.9694401587137964,0.1127,31.6813,11.437,1.9479803365232689,0.1011,30.6627,11.3475,1.9275800708736863,0.0944,30.2059,11.3238,1.9074915886081616,0.0925,29.4876,11.2589
glove25,8,1,50.40802305676147,0.8401,834.6878,15.5261,7.294107209547162,0.4345,242.5729,20.8685,5.770639806542213,0.3258,206.5225,21.733,5.011537675092986,0.2587,185.1788,22.273,4.524968018967245,0.2156,171.2914,22.6236,4.175363367057762,0.1829,159.3051,22.6444,3.9072228972365344,0.1519,150.2492,22.8142,3.6922951481773767,0.1318,141.6845,22.7934,3.514839706163172,0.1139,133.7774,22.607,3.363869797906911,0.0976,126.761,22.4332,3.234379145493843,0.0827,120.248,22.2181,3.1202816358741847,0.0754,114.1117,22.4253,3.019807116772594,0.067,109.4558,22.2463,2.92979297245322,0.0597,105.2906,22.1206,2.8482020491519324,0.0538,101.6059,21.9647,2.774210528984025,0.0482,99.2733,22.1332,2.706282308447556,0.0427,96.2094,22.0307,2.6437490388791347,0.0374,91.4457,21.7412,2.5858806908917007,0.0339,89.0088,21.6677,2.5324254719420303,0.0331,85.792,21.5765,2.482595051685067,0.0303,83.1883,21.3767,2.4355732167088857,0.0267,80.9996,21.3307,2.391648092037779,0.0261,78.4099,21.3492,2.3505628154800027,0.0226,76.124,21.1581,2.311666782141994,0.0202,73.649,20.9202,2.2749819605006785,0.0162,71.1989,20.7877,2.2400943292601525,0.0162,69.5688,20.7651,2.2070537399642083,0.0153,68.1002,20.6935,2.1754174433086555,0.0152,65.5512,20.7595,2.145310490623685,0.0138,63.5797,20.5191,2.1167742840388875,0.013,62.3428,20.4234,2.0897293990607637,0.0106,60.6848,20.3566,2.0633562425117065,0.0089,59.1296,20.1935,2.0384473694438765,0.0082,57.7761,20.0847,2.014516938540651,0.0077,56.6261,19.9458,1.9915269274381209,0.0067,55.2093,19.7737,1.9694401587137964,0.0062,53.9689,19.7181,1.9479803365232689,0.0056,52.4028,19.5882,1.9275800708736863,0.0048,51.2416,19.4329,1.9074915886081616,0.0046,49.8913,19.2833
glove25,8,10,50.40802305676147,6.7128,834.6878,15.5261,7.294107209547162,3.7525,242.5729,20.8685,5.770639806542213,2.8843,206.5225,21.733,5.011537675092986,2.3231,185.1788,22.273,4.524968018967245,1.9287,171.2914,22.6236,4.175363367057762,1.6327,159.3051,22.6444,3.9072228972365344,1.3826,150.2492,22.8142,3.6922951481773767,1.2111,141.6845,22.7934,3.514839706163172,1.0473,133.7774,22.607,3.363869797906911,0.9297,126.761,22.4332,3.234379145493843,0.7888,120.248,22.2181,3.1202816358741847,0.7008,114.1117,22.4253,3.019807116772594,0.6153,109.4558,22.2463,2.92979297245322,0.5591,105.2906,22.1206,2.8482020491519324,0.5118,101.6059,21.9647,2.774210528984025,0.4637,99.2733,22.1332,2.706282308447556,0.4178,96.2094,22.0307,2.6437490388791347,0.3629,91.4457,21.7412,2.5858806908917007,0.3279,89.0088,21.6677,2.5324254719420303,0.3067,85.792,21.5765,2.482595051685067,0.2902,83.1883,21.3767,2.4355732167088857,0.2562,80.9996,21.3307,2.391648092037779,0.2353,78.4099,21.3492,2.3505628154800027,0.2063,76.124,21.1581,2.311666782141994,0.1802,73.649,20.9202,2.2749819605006785,0.1546,71.1989,20.7877,2.2400943292601525,0.1472,69.5688,20.7651,2.2070537399642083,0.1386,68.1002,20.6935,2.1754174433086555,0.1365,65.5512,20.7595,2.145310490623685,0.1266,63.5797,20.5191,2.1167742840388875,0.1178,62.3428,20.4234,2.0897293990607637,0.0965,60.6848,20.3566,2.0633562425117065,0.0865,59.1296,20.1935,2.0384473694438765,0.0815,57.7761,20.0847,2.014516938540651,0.0765,56.6261,19.9458,1.9915269274381209,0.0691,55.2093,19.7737,1.9694401587137964,0.0601,53.9689,19.7181,1.9479803365232689,0.0552,52.4028,19.5882,1.9275800708736863,0.0455,51.2416,19.4329,1.9074915886081616,0.0419,49.8913,19.2833
glove25,8,100,50.40802305676147,7.9988,834.6878,15.5261,7.294107209547162,6.5809,242.5729,20.8685,5.770639806542213,5.7144,206.5225,21.733,5.011537675092986,5.0374,185.1788,22.273,4.524968018967245,4.4961,171.2914,22.6236,4.175363367057762,4.0463,159.3051,22.6444,3.9072228972365344,3.6085,150.2492,22.8142,3.6922951481773767,3.3113,141.6845,22.7934,3.514839706163172,2.9824,133.7774,22.607,3.363869797906911,2.7509,126.761,22.4332,3.234379145493843,2.4342,120.248,22.2181,3.1202816358741847,2.2585,114.1117,22.4253,3.019807116772594,2.0514,109.4558,22.2463,2.92979297245322,1.9116,105.2906,22.1206,2.8482020491519324,1.7746,101.6059,21.9647,2.774210528984025,1.6549,99.2733,22.1332,2.706282308447556,1.558,96.2094,22.0307,2.6437490388791347,1.4402,91.4457,21.7412,2.5858806908917007,1.3287,89.0088,21.6677,2.5324254719420303,1.2592,85.792,21.5765,2.482595051685067,1.1803,83.1883,21.3767,2.4355732167088857,1.0715,80.9996,21.3307,2.391648092037779,0.9948,78.4099,21.3492,2.3505628154800027,0.9186,76.124,21.1581,2.311666782141994,0.8379,73.649,20.9202,2.2749819605006785,0.7366,71.1989,20.7877,2.2400943292601525,0.6952,69.5688,20.7651,2.2070537399642083,0.6538,68.1002,20.6935,2.1754174433086555,0.6268,65.5512,20.7595,2.145310490623685,0.5818,63.5797,20.5191,2.1167742840388875,0.5552,62.3428,20.4234,2.0897293990607637,0.4779,60.6848,20.3566,2.0633562425117065,0.4285,59.1296,20.1935,2.0384473694438765,0.3936,57.7761,20.0847,2.014516938540651,0.3757,56.6261,19.9458,1.9915269274381209,0.3562,55.2093,19.7737,1.9694401587137964,0.3272,53.9689,19.7181,1.9479803365232689,0.2981,52.4028,19.5882,1.9275800708736863,0.2785,51.2416,19.4329,1.9074915886081616,0.2652,49.8913,19.2833
