dataset,beam_width,k,avg_edges_1.0,train_relevant_1.0,train_seen_1.0,train_expanded_1.0,avg_edges_0.995,train_relevant_0.995,train_seen_0.995,train_expanded_0.995,avg_edges_0.99,train_relevant_0.99,train_seen_0.99,train_expanded_0.99,avg_edges_0.985,train_relevant_0.985,train_seen_0.985,train_expanded_0.985,avg_edges_0.98,train_relevant_0.98,train_seen_0.98,train_expanded_0.98,avg_edges_0.975,train_relevant_0.975,train_seen_0.975,train_expanded_0.975,avg_edges_0.97,train_relevant_0.97,train_seen_0.97,train_expanded_0.97,avg_edges_0.965,train_relevant_0.965,train_seen_0.965,train_expanded_0.965,avg_edges_0.96,train_relevant_0.96,train_seen_0.96,train_expanded_0.96,avg_edges_0.955,train_relevant_0.955,train_seen_0.955,train_expanded_0.955,avg_edges_0.95,train_relevant_0.95,train_seen_0.95,train_expanded_0.95,avg_edges_0.945,train_relevant_0.945,train_seen_0.945,train_expanded_0.945,avg_edges_0.94,train_relevant_0.94,train_seen_0.94,train_expanded_0.94,avg_edges_0.935,train_relevant_0.935,train_seen_0.935,train_expanded_0.935,avg_edges_0.93,train_relevant_0.93,train_seen_0.93,train_expanded_0.93,avg_edges_0.925,train_relevant_0.925,train_seen_0.925,train_expanded_0.925,avg_edges_0.92,train_relevant_0.92,train_seen_0.92,train_expanded_0.92,avg_edges_0.915,train_relevant_0.915,train_seen_0.915,train_expanded_0.915,avg_edges_0.91,train_relevant_0.91,train_seen_0.91,train_expanded_0.91,avg_edges_0.905,train_relevant_0.905,train_seen_0.905,train_expanded_0.905,avg_edges_0.9,train_relevant_0.9,train_seen_0.9,train_expanded_0.9,avg_edges_0.895,train_relevant_0.895,train_seen_0.895,train_expanded_0.895,avg_edges_0.89,train_relevant_0.89,train_seen_0.89,train_expanded_0.89,avg_edges_0.885,train_relevant_0.885,train_seen_0.885,train_expanded_0.885,avg_edges_0.88,train_relevant_0.88,train_seen_0.88,train_expanded_0.88,avg_edges_0.875,train_relevant_0.875,train_seen_0.875,train_expanded_0.875,avg_edges_0.87,train_relevant_0.87,train_seen_0.87,train_expanded_0.87,avg_edges_0.865,train_relevant_0.865,train_seen_0.865,train_expanded_0.865,avg_edges_0.86,train_relevant_0.86,train_seen_0.86,train_expanded_0.86,avg_edges_0.855,train_relevant_0.855,train_seen_0.855,train_expanded_0.855,avg_edges_0.85,train_relevant_0.85,train_seen_0.85,train_expanded_0.85,avg_edges_0.845,train_relevant_0.845,train_seen_0.845,train_expanded_0.845,avg_edges_0.84,train_relevant_0.84,train_seen_0.84,train_expanded_0.84,avg_edges_0.835,train_relevant_0.835,train_seen_0.835,train_expanded_0.835,avg_edges_0.83,train_relevant_0.83,train_seen_0.83,train_expanded_0.83,avg_edges_0.825,train_relevant_0.825,train_seen_0.825,train_expanded_0.825,avg_edges_0.82,train_relevant_0.82,train_seen_0.82,train_expanded_0.82,avg_edges_0.815,train_relevant_0.815,train_seen_0.815,train_expanded_0.815,avg_edges_0.81,train_relevant_0.81,train_seen_0.81,train_expanded_0.81,avg_edges_0.805,train_relevant_0.805,train_seen_0.805,train_expanded_0.805
coco_i2i,100,10,28.58854943638723,10.0,2190.55,104.33,12.539161598418175,9.95,961.25,106.11,10.26721512618394,9.93,809.07,107.61,9.00329252253127,9.84,730.65,108.55,8.152621218674694,9.81,678.17,109.84,7.512388888398492,9.76,635.26,110.36,7.00812979423941,9.62,602.28,111.75,6.596008368126969,9.57,577.41,112.69,6.249860972574082,9.53,558.95,114.48,5.950859321899247,9.4,543.42,115.29,5.689284736995419,9.27,542.71,118.28,5.459602602240327,9.21,529.18,119.21,5.254733552834836,9.05,522.46,121.38,5.072470804240557,9.0,520.51,124.61,4.903219257284595,9.0,515.06,126.09,4.751233592556957,8.84,506.77,127.0,4.609090186870515,8.64,493.53,127.31,4.4776011369353945,8.46,490.98,130.12,4.3560514445611584,8.3,473.56,128.96,4.241687042643904,8.3,466.85,129.91,4.136238050261725,8.23,467.12,132.98,4.03858342086912,8.21,463.43,135.38,3.946304518612021,8.04,456.2,135.86,3.85793603855694,7.8,445.36,135.5,3.774184151756159,7.61,439.83,136.21,3.695454906564743,7.52,429.78,135.66,3.6192943585760062,7.22,422.98,136.07,3.547114849894516,7.07,428.4,139.88,3.4799668099605428,7.15,425.15,141.96,3.41553752857786,7.08,421.93,143.14,3.353156143246798,6.63,421.97,143.98,3.2931757394934986,6.43,416.46,144.33,3.235869958600722,6.34,417.1,146.88,3.1807621351081767,6.22,414.01,149.47,3.1293440553638106,6.13,424.79,155.09,3.078605665257267,5.81,416.94,155.24,3.029473814294668,5.58,408.04,153.84,2.983281400337197,5.37,400.29,153.81,2.937406763353253,5.31,429.58,166.82,2.8927061357437305,4.92,416.9,164.3
coco_i2i,100,100,28.58854943638723,97.97,2190.55,104.33,12.539161598418175,95.97,961.25,106.11,10.26721512618394,94.49,809.07,107.61,9.00329252253127,92.73,730.65,108.55,8.152621218674694,91.53,678.17,109.84,7.512388888398492,90.13,635.26,110.36,7.00812979423941,89.22,602.28,111.75,6.596008368126969,88.08,577.41,112.69,6.249860972574082,86.87,558.95,114.48,5.950859321899247,84.9,543.42,115.29,5.689284736995419,83.38,542.71,118.28,5.459602602240327,82.15,529.18,119.21,5.254733552834836,80.11,522.46,121.38,5.072470804240557,79.25,520.51,124.61,4.903219257284595,78.3,515.06,126.09,4.751233592556957,77.09,506.77,127.0,4.609090186870515,75.46,493.53,127.31,4.4776011369353945,73.65,490.98,130.12,4.3560514445611584,72.48,473.56,128.96,4.241687042643904,71.66,466.85,129.91,4.136238050261725,70.91,467.12,132.98,4.03858342086912,70.1,463.43,135.38,3.946304518612021,68.98,456.2,135.86,3.85793603855694,68.12,445.36,135.5,3.774184151756159,66.53,439.83,136.21,3.695454906564743,65.05,429.78,135.66,3.6192943585760062,62.74,422.98,136.07,3.547114849894516,61.48,428.4,139.88,3.4799668099605428,61.36,425.15,141.96,3.41553752857786,60.43,421.93,143.14,3.353156143246798,56.06,421.97,143.98,3.2931757394934986,54.08,416.46,144.33,3.235869958600722,53.07,417.1,146.88,3.1807621351081767,52.03,414.01,149.47,3.1293440553638106,51.09,424.79,155.09,3.078605665257267,49.22,416.94,155.24,3.029473814294668,47.05,408.04,153.84,2.983281400337197,44.3,400.29,153.81,2.937406763353253,44.38,429.58,166.82,2.8927061357437305,41.36,416.9,164.3
coco_i2i,128,1,28.58854943638723,1.0,2639.06,132.25,12.539161598418175,0.98,1139.54,133.9,10.26721512618394,0.98,955.94,135.4,9.00329252253127,0.98,859.89,136.24,8.152621218674694,0.97,794.64,137.2,7.512388888398492,0.97,747.86,138.22,7.00812979423941,0.96,706.96,139.37,6.596008368126969,0.95,674.97,140.39,6.249860972574082,0.93,654.19,142.33,5.950859321899247,0.92,634.62,142.96,5.689284736995419,0.91,631.44,145.84,5.459602602240327,0.9,614.84,146.85,5.254733552834836,0.9,608.71,150.22,5.072470804240557,0.9,601.53,152.55,4.903219257284595,0.9,594.85,154.46,4.751233592556957,0.89,585.32,155.57,4.609090186870515,0.84,571.17,155.91,4.4776011369353945,0.8,566.18,158.06,4.3560514445611584,0.78,546.82,156.52,4.241687042643904,0.78,539.07,158.19,4.136238050261725,0.76,538.56,161.0,4.03858342086912,0.75,528.98,161.89,3.946304518612021,0.75,524.62,163.56,3.85793603855694,0.75,514.31,163.85,3.774184151756159,0.73,505.17,163.78,3.695454906564743,0.73,497.05,164.55,3.6192943585760062,0.71,493.95,166.51,3.547114849894516,0.67,494.48,168.91,3.4799668099605428,0.67,486.32,169.71,3.41553752857786,0.67,485.48,171.8,3.353156143246798,0.61,488.02,173.17,3.2931757394934986,0.6,490.92,178.11,3.235869958600722,0.58,491.71,181.12,3.1807621351081767,0.57,483.68,182.45,3.1293440553638106,0.54,490.9,186.67,3.078605665257267,0.51,481.22,186.53,3.029473814294668,0.49,471.53,185.42,2.983281400337197,0.47,466.96,186.47,2.937406763353253,0.47,496.3,200.74,2.8927061357437305,0.44,489.84,202.14
coco_i2i,128,10,28.58854943638723,10.0,2639.06,132.25,12.539161598418175,9.95,1139.54,133.9,10.26721512618394,9.93,955.94,135.4,9.00329252253127,9.9,859.89,136.24,8.152621218674694,9.85,794.64,137.2,7.512388888398492,9.8,747.86,138.22,7.00812979423941,9.69,706.96,139.37,6.596008368126969,9.64,674.97,140.39,6.249860972574082,9.57,654.19,142.33,5.950859321899247,9.46,634.62,142.96,5.689284736995419,9.41,631.44,145.84,5.459602602240327,9.36,614.84,146.85,5.254733552834836,9.3,608.71,150.22,5.072470804240557,9.25,601.53,152.55,4.903219257284595,9.26,594.85,154.46,4.751233592556957,9.14,585.32,155.57,4.609090186870515,8.87,571.17,155.91,4.4776011369353945,8.57,566.18,158.06,4.3560514445611584,8.42,546.82,156.52,4.241687042643904,8.42,539.07,158.19,4.136238050261725,8.31,538.56,161.0,4.03858342086912,8.27,528.98,161.89,3.946304518612021,8.19,524.62,163.56,3.85793603855694,8.14,514.31,163.85,3.774184151756159,7.97,505.17,163.78,3.695454906564743,7.88,497.05,164.55,3.6192943585760062,7.57,493.95,166.51,3.547114849894516,7.35,494.48,168.91,3.4799668099605428,7.32,486.32,169.71,3.41553752857786,7.27,485.48,171.8,3.353156143246798,6.83,488.02,173.17,3.2931757394934986,6.8,490.92,178.11,3.235869958600722,6.65,491.71,181.12,3.1807621351081767,6.57,483.68,182.45,3.1293440553638106,6.44,490.9,186.67,3.078605665257267,6.12,481.22,186.53,3.029473814294668,5.8,471.53,185.42,2.983281400337197,5.6,466.96,186.47,2.937406763353253,5.73,496.3,200.74,2.8927061357437305,5.53,489.84,202.14
coco_i2i,128,100,28.58854943638723,98.83,2639.06,132.25,12.539161598418175,97.18,1139.54,133.9,10.26721512618394,95.94,955.94,135.4,9.00329252253127,94.86,859.89,136.24,8.152621218674694,93.59,794.64,137.2,7.512388888398492,92.56,747.86,138.22,7.00812979423941,91.68,706.96,139.37,6.596008368126969,90.67,674.97,140.39,6.249860972574082,89.66,654.19,142.33,5.950859321899247,87.58,634.62,142.96,5.689284736995419,85.93,631.44,145.84,5.459602602240327,84.83,614.84,146.85,5.254733552834836,83.91,608.71,150.22,5.072470804240557,82.84,601.53,152.55,4.903219257284595,82.1,594.85,154.46,4.751233592556957,81.11,585.32,155.57,4.609090186870515,79.2,571.17,155.91,4.4776011369353945,76.82,566.18,158.06,4.3560514445611584,75.74,546.82,156.52,4.241687042643904,75.01,539.07,158.19,4.136238050261725,73.89,538.56,161.0,4.03858342086912,73.3,528.98,161.89,3.946304518612021,72.88,524.62,163.56,3.85793603855694,72.32,514.31,163.85,3.774184151756159,70.78,505.17,163.78,3.695454906564743,69.8,497.05,164.55,3.6192943585760062,67.78,493.95,166.51,3.547114849894516,66.09,494.48,168.91,3.4799668099605428,65.28,486.32,169.71,3.41553752857786,64.36,485.48,171.8,3.353156143246798,59.91,488.02,173.17,3.2931757394934986,59.75,490.92,178.11,3.235869958600722,58.76,491.71,181.12,3.1807621351081767,57.44,483.68,182.45,3.1293440553638106,55.85,490.9,186.67,3.078605665257267,53.29,481.22,186.53,3.029473814294668,50.85,471.53,185.42,2.983281400337197,48.42,466.96,186.47,2.937406763353253,50.01,496.3,200.74,2.8927061357437305,48.72,489.84,202.14
coco_i2i,256,1,28.58854943638723,1.0,4495.67,259.97,12.539161598418175,0.98,1893.93,261.39,10.26721512618394,0.98,1587.16,262.87,9.00329252253127,0.98,1421.83,263.63,8.152621218674694,0.98,1308.85,264.3,7.512388888398492,0.98,1229.03,265.22,7.00812979423941,0.98,1159.54,266.3,6.596008368126969,0.97,1109.16,267.4,6.249860972574082,0.95,1067.48,268.95,5.950859321899247,0.95,1034.88,270.87,5.689284736995419,0.92,1021.48,275.32,5.459602602240327,0.92,992.64,276.67,5.254733552834836,0.92,973.18,279.62,5.072470804240557,0.92,952.81,281.24,4.903219257284595,0.92,939.17,283.74,4.751233592556957,0.92,918.16,284.33,4.609090186870515,0.87,893.46,285.24,4.4776011369353945,0.85,889.57,289.54,4.3560514445611584,0.83,862.72,288.02,4.241687042643904,0.82,849.25,289.95,4.136238050261725,0.83,841.32,292.79,4.03858342086912,0.83,823.36,292.41,3.946304518612021,0.8,804.07,289.47,3.85793603855694,0.78,784.68,287.79,3.774184151756159,0.76,774.81,289.48,3.695454906564743,0.76,767.51,291.9,3.6192943585760062,0.73,764.04,295.09,3.547114849894516,0.69,761.85,298.13,3.4799668099605428,0.69,750.95,299.32,3.41553752857786,0.68,742.28,299.61,3.353156143246798,0.65,766.6,311.48,3.2931757394934986,0.66,765.12,317.09,3.235869958600722,0.64,751.84,314.87,3.1807621351081767,0.63,749.16,319.03,3.1293440553638106,0.61,745.92,320.83,3.078605665257267,0.6,734.43,322.27,3.029473814294668,0.58,729.9,325.13,2.983281400337197,0.55,737.0,331.13,2.937406763353253,0.54,748.87,341.02,2.8927061357437305,0.52,742.3,343.15
coco_i2i,256,10,28.58854943638723,10.0,4495.67,259.97,12.539161598418175,9.95,1893.93,261.39,10.26721512618394,9.94,1587.16,262.87,9.00329252253127,9.91,1421.83,263.63,8.152621218674694,9.89,1308.85,264.3,7.512388888398492,9.86,1229.03,265.22,7.00812979423941,9.84,1159.54,266.3,6.596008368126969,9.8,1109.16,267.4,6.249860972574082,9.73,1067.48,268.95,5.950859321899247,9.73,1034.88,270.87,5.689284736995419,9.61,1021.48,275.32,5.459602602240327,9.58,992.64,276.67,5.254733552834836,9.53,973.18,279.62,5.072470804240557,9.53,952.81,281.24,4.903219257284595,9.5,939.17,283.74,4.751233592556957,9.46,918.16,284.33,4.609090186870515,9.23,893.46,285.24,4.4776011369353945,9.12,889.57,289.54,4.3560514445611584,8.97,862.72,288.02,4.241687042643904,8.93,849.25,289.95,4.136238050261725,8.96,841.32,292.79,4.03858342086912,8.92,823.36,292.41,3.946304518612021,8.59,804.07,289.47,3.85793603855694,8.46,784.68,287.79,3.774184151756159,8.28,774.81,289.48,3.695454906564743,8.24,767.51,291.9,3.6192943585760062,8.0,764.04,295.09,3.547114849894516,7.87,761.85,298.13,3.4799668099605428,7.85,750.95,299.32,3.41553752857786,7.76,742.28,299.61,3.353156143246798,7.62,766.6,311.48,3.2931757394934986,7.68,765.12,317.09,3.235869958600722,7.4,751.84,314.87,3.1807621351081767,7.26,749.16,319.03,3.1293440553638106,7.11,745.92,320.83,3.078605665257267,6.97,734.43,322.27,3.029473814294668,6.82,729.9,325.13,2.983281400337197,6.53,737.0,331.13,2.937406763353253,6.52,748.87,341.02,2.8927061357437305,6.43,742.3,343.15
coco_i2i,256,100,28.58854943638723,99.74,4495.67,259.97,12.539161598418175,99.08,1893.93,261.39,10.26721512618394,98.51,1587.16,262.87,9.00329252253127,97.87,1421.83,263.63,8.152621218674694,97.21,1308.85,264.3,7.512388888398492,96.64,1229.03,265.22,7.00812979423941,96.13,1159.54,266.3,6.596008368126969,95.31,1109.16,267.4,6.249860972574082,94.55,1067.48,268.95,5.950859321899247,93.71,1034.88,270.87,5.689284736995419,92.81,1021.48,275.32,5.459602602240327,92.16,992.64,276.67,5.254733552834836,91.3,973.18,279.62,5.072470804240557,90.41,952.81,281.24,4.903219257284595,89.81,939.17,283.74,4.751233592556957,89.24,918.16,284.33,4.609090186870515,88.25,893.46,285.24,4.4776011369353945,87.36,889.57,289.54,4.3560514445611584,86.38,862.72,288.02,4.241687042643904,85.76,849.25,289.95,4.136238050261725,85.11,841.32,292.79,4.03858342086912,84.25,823.36,292.41,3.946304518612021,81.9,804.07,289.47,3.85793603855694,80.71,784.68,287.79,3.774184151756159,79.53,774.81,289.48,3.695454906564743,78.89,767.51,291.9,3.6192943585760062,76.98,764.04,295.09,3.547114849894516,76.08,761.85,298.13,3.4799668099605428,75.07,750.95,299.32,3.41553752857786,73.81,742.28,299.61,3.353156143246798,72.48,766.6,311.48,3.2931757394934986,72.82,765.12,317.09,3.235869958600722,70.2,751.84,314.87,3.1807621351081767,68.46,749.16,319.03,3.1293440553638106,66.88,745.92,320.83,3.078605665257267,66.03,734.43,322.27,3.029473814294668,64.62,729.9,325.13,2.983281400337197,62.54,737.0,331.13,2.937406763353253,62.78,748.87,341.02,2.8927061357437305,61.68,742.3,343.15
coco_t2i,1,1,28.58854943638723,1.0,222.32,9.11,12.539161598418175,0.73,137.38,10.46,10.26721512618394,0.63,114.76,10.51,9.00329252253127,0.34,82.5,9.36,8.152621218674694,0.21,70.74,9.04,7.512388888398492,0.21,63.04,8.97,7.00812979423941,0.2,57.87,8.81,6.596008368126969,0.14,51.46,8.58,6.249860972574082,0.14,48.96,8.58,5.950859321899247,0.09,44.48,8.35,5.689284736995419,0.09,41.89,8.24,5.459602602240327,0.07,37.74,7.84,5.254733552834836,0.05,35.4,7.69,5.072470804240557,0.05,34.41,7.73,4.903219257284595,0.03,33.94,7.75,4.751233592556957,0.04,29.34,7.27,4.609090186870515,0.04,28.25,7.15,4.4776011369353945,0.04,26.93,7.08,4.3560514445611584,0.03,25.48,6.92,4.241687042643904,0.02,27.2,7.27,4.136238050261725,0.02,26.87,7.27,4.03858342086912,0.02,26.24,7.33,3.946304518612021,0.02,25.03,7.16,3.85793603855694,0.0,19.68,6.33,3.774184151756159,0.01,16.97,6.6,3.695454906564743,0.01,16.9,6.6,3.6192943585760062,0.01,16.3,6.52,3.547114849894516,0.01,16.2,6.52,3.4799668099605428,0.01,15.84,6.45,3.41553752857786,0.01,15.7,6.49,3.353156143246798,0.01,15.34,6.43,3.2931757394934986,0.01,15.26,6.43,3.235869958600722,0.01,15.07,6.38,3.1807621351081767,0.01,14.9,6.38,3.1293440553638106,0.0,14.68,6.35,3.078605665257267,0.0,14.05,6.15,3.029473814294668,0.0,13.83,6.15,2.983281400337197,0.0,13.6,6.12,2.937406763353253,0.0,13.47,6.09,2.8927061357437305,0.0,13.4,6.09
coco_t2i,1,10,28.58854943638723,1.0,222.32,9.11,12.539161598418175,0.84,137.38,10.46,10.26721512618394,0.73,114.76,10.51,9.00329252253127,0.42,82.5,9.36,8.152621218674694,0.36,70.74,9.04,7.512388888398492,0.3,63.04,8.97,7.00812979423941,0.26,57.87,8.81,6.596008368126969,0.19,51.46,8.58,6.249860972574082,0.2,48.96,8.58,5.950859321899247,0.16,44.48,8.35,5.689284736995419,0.16,41.89,8.24,5.459602602240327,0.1,37.74,7.84,5.254733552834836,0.07,35.4,7.69,5.072470804240557,0.08,34.41,7.73,4.903219257284595,0.06,33.94,7.75,4.751233592556957,0.07,29.34,7.27,4.609090186870515,0.07,28.25,7.15,4.4776011369353945,0.07,26.93,7.08,4.3560514445611584,0.06,25.48,6.92,4.241687042643904,0.09,27.2,7.27,4.136238050261725,0.09,26.87,7.27,4.03858342086912,0.09,26.24,7.33,3.946304518612021,0.06,25.03,7.16,3.85793603855694,0.02,19.68,6.33,3.774184151756159,0.03,16.97,6.6,3.695454906564743,0.03,16.9,6.6,3.6192943585760062,0.02,16.3,6.52,3.547114849894516,0.02,16.2,6.52,3.4799668099605428,0.02,15.84,6.45,3.41553752857786,0.03,15.7,6.49,3.353156143246798,0.03,15.34,6.43,3.2931757394934986,0.03,15.26,6.43,3.235869958600722,0.03,15.07,6.38,3.1807621351081767,0.03,14.9,6.38,3.1293440553638106,0.03,14.68,6.35,3.078605665257267,0.02,14.05,6.15,3.029473814294668,0.02,13.83,6.15,2.983281400337197,0.02,13.6,6.12,2.937406763353253,0.01,13.47,6.09,2.8927061357437305,0.01,13.4,6.09
coco_t2i,1,100,28.58854943638723,1.0,222.32,9.11,12.539161598418175,0.91,137.38,10.46,10.26721512618394,0.84,114.76,10.51,9.00329252253127,0.49,82.5,9.36,8.152621218674694,0.42,70.74,9.04,7.512388888398492,0.41,63.04,8.97,7.00812979423941,0.36,57.87,8.81,6.596008368126969,0.29,51.46,8.58,6.249860972574082,0.26,48.96,8.58,5.950859321899247,0.23,44.48,8.35,5.689284736995419,0.23,41.89,8.24,5.459602602240327,0.15,37.74,7.84,5.254733552834836,0.13,35.4,7.69,5.072470804240557,0.15,34.41,7.73,4.903219257284595,0.14,33.94,7.75,4.751233592556957,0.1,29.34,7.27,4.609090186870515,0.1,28.25,7.15,4.4776011369353945,0.11,26.93,7.08,4.3560514445611584,0.09,25.48,6.92,4.241687042643904,0.15,27.2,7.27,4.136238050261725,0.15,26.87,7.27,4.03858342086912,0.15,26.24,7.33,3.946304518612021,0.11,25.03,7.16,3.85793603855694,0.04,19.68,6.33,3.774184151756159,0.06,16.97,6.6,3.695454906564743,0.06,16.9,6.6,3.6192943585760062,0.04,16.3,6.52,3.547114849894516,0.04,16.2,6.52,3.4799668099605428,0.04,15.84,6.45,3.41553752857786,0.05,15.7,6.49,3.353156143246798,0.04,15.34,6.43,3.2931757394934986,0.04,15.26,6.43,3.235869958600722,0.04,15.07,6.38,3.1807621351081767,0.04,14.9,6.38,3.1293440553638106,0.04,14.68,6.35,3.078605665257267,0.03,14.05,6.15,3.029473814294668,0.03,13.83,6.15,2.983281400337197,0.03,13.6,6.12,2.937406763353253,0.02,13.47,6.09,2.8927061357437305,0.02,13.4,6.09
coco_t2i,2,1,28.58854943638723,1.0,240.13,9.75,12.539161598418175,0.87,155.91,11.84,10.26721512618394,0.82,136.67,12.38,9.00329252253127,0.54,119.74,12.86,8.152621218674694,0.46,113.0,13.21,7.512388888398492,0.39,99.65,12.9,7.00812979423941,0.35,90.78,12.71,6.596008368126969,0.3,82.86,12.78,6.249860972574082,0.29,79.83,12.99,5.950859321899247,0.21,72.58,12.51,5.689284736995419,0.21,69.49,12.42,5.459602602240327,0.21,67.06,12.36,5.254733552834836,0.18,63.18,12.21,5.072470804240557,0.17,61.65,12.32,4.903219257284595,0.16,58.79,12.17,4.751233592556957,0.17,54.11,11.77,4.609090186870515,0.13,51.63,11.54,4.4776011369353945,0.1,48.39,11.38,4.3560514445611584,0.07,47.29,11.44,4.241687042643904,0.09,49.25,11.8,4.136238050261725,0.08,47.08,11.59,4.03858342086912,0.07,45.98,11.62,3.946304518612021,0.08,45.48,11.6,3.85793603855694,0.06,40.75,10.97,3.774184151756159,0.05,38.02,11.68,3.695454906564743,0.04,37.43,11.64,3.6192943585760062,0.05,35.8,11.51,3.547114849894516,0.04,34.12,11.27,3.4799668099605428,0.03,33.45,11.23,3.41553752857786,0.03,33.16,11.25,3.353156143246798,0.03,32.23,11.08,3.2931757394934986,0.03,31.38,10.98,3.235869958600722,0.03,30.49,10.83,3.1807621351081767,0.03,29.08,10.7,3.1293440553638106,0.03,28.85,10.7,3.078605665257267,0.02,27.5,10.35,3.029473814294668,0.01,26.13,10.12,2.983281400337197,0.01,26.33,10.23,2.937406763353253,0.01,26.07,10.18,2.8927061357437305,0.01,25.11,10.03
coco_t2i,2,10,28.58854943638723,2.0,240.13,9.75,12.539161598418175,1.9,155.91,11.84,10.26721512618394,1.81,136.67,12.38,9.00329252253127,1.4,119.74,12.86,8.152621218674694,1.3,113.0,13.21,7.512388888398492,1.11,99.65,12.9,7.00812979423941,0.91,90.78,12.71,6.596008368126969,0.83,82.86,12.78,6.249860972574082,0.85,79.83,12.99,5.950859321899247,0.68,72.58,12.51,5.689284736995419,0.69,69.49,12.42,5.459602602240327,0.6,67.06,12.36,5.254733552834836,0.54,63.18,12.21,5.072470804240557,0.55,61.65,12.32,4.903219257284595,0.5,58.79,12.17,4.751233592556957,0.51,54.11,11.77,4.609090186870515,0.43,51.63,11.54,4.4776011369353945,0.38,48.39,11.38,4.3560514445611584,0.31,47.29,11.44,4.241687042643904,0.4,49.25,11.8,4.136238050261725,0.35,47.08,11.59,4.03858342086912,0.33,45.98,11.62,3.946304518612021,0.32,45.48,11.6,3.85793603855694,0.17,40.75,10.97,3.774184151756159,0.26,38.02,11.68,3.695454906564743,0.26,37.43,11.64,3.6192943585760062,0.22,35.8,11.51,3.547114849894516,0.2,34.12,11.27,3.4799668099605428,0.16,33.45,11.23,3.41553752857786,0.17,33.16,11.25,3.353156143246798,0.15,32.23,11.08,3.2931757394934986,0.15,31.38,10.98,3.235869958600722,0.12,30.49,10.83,3.1807621351081767,0.12,29.08,10.7,3.1293440553638106,0.11,28.85,10.7,3.078605665257267,0.08,27.5,10.35,3.029473814294668,0.06,26.13,10.12,2.983281400337197,0.06,26.33,10.23,2.937406763353253,0.05,26.07,10.18,2.8927061357437305,0.05,25.11,10.03
coco_t2i,2,100,28.58854943638723,2.0,240.13,9.75,12.539161598418175,1.95,155.91,11.84,10.26721512618394,1.88,136.67,12.38,9.00329252253127,1.5,119.74,12.86,8.152621218674694,1.47,113.0,13.21,7.512388888398492,1.38,99.65,12.9,7.00812979423941,1.23,90.78,12.71,6.596008368126969,1.13,82.86,12.78,6.249860972574082,1.05,79.83,12.99,5.950859321899247,0.94,72.58,12.51,5.689284736995419,0.94,69.49,12.42,5.459602602240327,0.83,67.06,12.36,5.254733552834836,0.76,63.18,12.21,5.072470804240557,0.84,61.65,12.32,4.903219257284595,0.79,58.79,12.17,4.751233592556957,0.71,54.11,11.77,4.609090186870515,0.67,51.63,11.54,4.4776011369353945,0.64,48.39,11.38,4.3560514445611584,0.58,47.29,11.44,4.241687042643904,0.63,49.25,11.8,4.136238050261725,0.59,47.08,11.59,4.03858342086912,0.6,45.98,11.62,3.946304518612021,0.52,45.48,11.6,3.85793603855694,0.32,40.75,10.97,3.774184151756159,0.45,38.02,11.68,3.695454906564743,0.45,37.43,11.64,3.6192943585760062,0.33,35.8,11.51,3.547114849894516,0.31,34.12,11.27,3.4799668099605428,0.29,33.45,11.23,3.41553752857786,0.32,33.16,11.25,3.353156143246798,0.3,32.23,11.08,3.2931757394934986,0.3,31.38,10.98,3.235869958600722,0.26,30.49,10.83,3.1807621351081767,0.23,29.08,10.7,3.1293440553638106,0.23,28.85,10.7,3.078605665257267,0.19,27.5,10.35,3.029473814294668,0.17,26.13,10.12,2.983281400337197,0.18,26.33,10.23,2.937406763353253,0.16,26.07,10.18,2.8927061357437305,0.16,25.11,10.03
coco_t2i,4,1,28.58854943638723,1.0,283.87,11.46,12.539161598418175,0.96,179.9,13.97,10.26721512618394,0.92,159.38,14.66,9.00329252253127,0.75,156.17,16.86,8.152621218674694,0.68,148.56,17.45,7.512388888398492,0.63,136.74,17.61,7.00812979423941,0.58,129.04,17.58,6.596008368126969,0.52,122.03,18.02,6.249860972574082,0.49,116.34,18.33,5.950859321899247,0.43,114.12,18.84,5.689284736995419,0.44,108.39,18.34,5.459602602240327,0.39,104.67,18.21,5.254733552834836,0.35,100.58,18.21,5.072470804240557,0.32,96.36,18.25,4.903219257284595,0.32,90.61,17.92,4.751233592556957,0.32,84.6,17.47,4.609090186870515,0.25,83.83,17.53,4.4776011369353945,0.22,77.44,16.91,4.3560514445611584,0.2,76.22,17.19,4.241687042643904,0.19,74.04,16.76,4.136238050261725,0.2,73.27,16.88,4.03858342086912,0.17,68.35,16.46,3.946304518612021,0.17,68.82,16.82,3.85793603855694,0.12,69.13,17.21,3.774184151756159,0.2,67.92,18.34,3.695454906564743,0.18,64.85,17.87,3.6192943585760062,0.16,61.86,17.6,3.547114849894516,0.15,60.97,17.71,3.4799668099605428,0.13,59.05,17.53,3.41553752857786,0.12,59.06,17.88,3.353156143246798,0.12,57.55,17.64,3.2931757394934986,0.1,55.13,17.38,3.235869958600722,0.1,52.68,16.95,3.1807621351081767,0.09,48.31,16.14,3.1293440553638106,0.09,48.74,16.5,3.078605665257267,0.07,46.3,16.06,3.029473814294668,0.07,45.13,15.99,2.983281400337197,0.07,45.13,16.06,2.937406763353253,0.05,44.33,15.95,2.8927061357437305,0.04,41.78,15.44
