dataset,metric,method,dimensions,sources,total points,edges,mean coverage,median coverage,min coverage,max coverage
spacev1b,euclidean,robust-prune,100,10000,1402020720,539,99.9999,100.0,99.9776,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,540,99.9999,100.0,99.9778,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,541,99.9999,100.0,99.978,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,542,99.9999,100.0,99.9781,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,543,99.9999,100.0,99.9783,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,544,99.9999,100.0,99.9784,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,545,99.9999,100.0,99.9785,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,546,99.9999,100.0,99.9793,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,547,99.9999,100.0,99.9795,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,548,99.9999,100.0,99.9796,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,549,99.9999,100.0,99.9796,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,550,99.9999,100.0,99.9796,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,551,99.9999,100.0,99.9803,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,552,99.9999,100.0,99.9805,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,553,99.9999,100.0,99.9805,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,554,99.9999,100.0,99.9805,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,555,99.9999,100.0,99.9805,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,556,99.9999,100.0,99.9806,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,557,99.9999,100.0,99.9807,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,558,99.9999,100.0,99.9807,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,559,99.9999,100.0,99.9807,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,560,99.9999,100.0,99.9808,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,561,99.9999,100.0,99.9808,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,562,99.9999,100.0,99.9808,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,563,99.9999,100.0,99.981,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,564,99.9999,100.0,99.9811,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,565,99.9999,100.0,99.9812,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,566,99.9999,100.0,99.9812,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,567,99.9999,100.0,99.9812,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,568,99.9999,100.0,99.9813,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,569,99.9999,100.0,99.9814,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,570,99.9999,100.0,99.9814,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,571,99.9999,100.0,99.9814,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,572,99.9999,100.0,99.9815,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,573,99.9999,100.0,99.9817,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,574,99.9999,100.0,99.9817,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,575,99.9999,100.0,99.9817,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,576,99.9999,100.0,99.9817,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,577,99.9999,100.0,99.9817,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,578,99.9999,100.0,99.9817,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,579,99.9999,100.0,99.9818,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,580,99.9999,100.0,99.9818,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,581,99.9999,100.0,99.9819,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,582,99.9999,100.0,99.9838,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,583,99.9999,100.0,99.9838,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,584,99.9999,100.0,99.9839,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,585,99.9999,100.0,99.9839,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,586,99.9999,100.0,99.9841,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,587,99.9999,100.0,99.9842,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,588,99.9999,100.0,99.9842,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,589,99.9999,100.0,99.9843,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,590,99.9999,100.0,99.9843,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,591,99.9999,100.0,99.9844,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,592,99.9999,100.0,99.9844,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,593,99.9999,100.0,99.9845,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,594,99.9999,100.0,99.9845,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,595,99.9999,100.0,99.9848,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,596,99.9999,100.0,99.9848,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,597,99.9999,100.0,99.9849,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,598,99.9999,100.0,99.9849,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,599,99.9999,100.0,99.9849,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,600,99.9999,100.0,99.9849,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,601,99.9999,100.0,99.9849,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,602,99.9999,100.0,99.985,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,603,99.9999,100.0,99.985,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,604,99.9999,100.0,99.985,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,605,99.9999,100.0,99.985,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,606,99.9999,100.0,99.985,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,607,99.9999,100.0,99.9851,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,608,99.9999,100.0,99.9851,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,609,99.9999,100.0,99.9851,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,610,99.9999,100.0,99.9851,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,611,99.9999,100.0,99.9851,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,612,99.9999,100.0,99.9852,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,613,99.9999,100.0,99.9852,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,614,99.9999,100.0,99.9852,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,615,99.9999,100.0,99.9853,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,616,100.0,100.0,99.9853,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,617,100.0,100.0,99.9854,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,618,100.0,100.0,99.9854,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,619,100.0,100.0,99.9854,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,620,100.0,100.0,99.9855,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,621,100.0,100.0,99.9856,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,622,100.0,100.0,99.9856,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,623,100.0,100.0,99.9857,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,624,100.0,100.0,99.9857,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,625,100.0,100.0,99.9857,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,626,100.0,100.0,99.9858,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,627,100.0,100.0,99.9858,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,628,100.0,100.0,99.986,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,629,100.0,100.0,99.986,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,630,100.0,100.0,99.9861,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,631,100.0,100.0,99.9861,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,632,100.0,100.0,99.9861,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,633,100.0,100.0,99.9862,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,634,100.0,100.0,99.9862,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,635,100.0,100.0,99.9862,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,636,100.0,100.0,99.9863,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,637,100.0,100.0,99.9863,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,638,100.0,100.0,99.9864,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,639,100.0,100.0,99.9864,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,640,100.0,100.0,99.9865,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,641,100.0,100.0,99.9865,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,642,100.0,100.0,99.9865,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,643,100.0,100.0,99.9865,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,644,100.0,100.0,99.9866,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,645,100.0,100.0,99.9866,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,646,100.0,100.0,99.9866,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,647,100.0,100.0,99.9867,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,648,100.0,100.0,99.9867,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,649,100.0,100.0,99.9867,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,650,100.0,100.0,99.9867,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,651,100.0,100.0,99.9867,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,652,100.0,100.0,99.9868,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,653,100.0,100.0,99.9868,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,654,100.0,100.0,99.9868,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,655,100.0,100.0,99.9868,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,656,100.0,100.0,99.9869,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,657,100.0,100.0,99.9869,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,658,100.0,100.0,99.9869,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,659,100.0,100.0,99.9869,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,660,100.0,100.0,99.9869,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,661,100.0,100.0,99.987,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,662,100.0,100.0,99.987,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,663,100.0,100.0,99.987,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,664,100.0,100.0,99.987,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,665,100.0,100.0,99.9874,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,666,100.0,100.0,99.9877,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,667,100.0,100.0,99.9877,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,668,100.0,100.0,99.9877,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,669,100.0,100.0,99.9878,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,670,100.0,100.0,99.9878,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,671,100.0,100.0,99.9878,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,672,100.0,100.0,99.9878,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,673,100.0,100.0,99.9883,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,674,100.0,100.0,99.9884,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,675,100.0,100.0,99.9885,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,676,100.0,100.0,99.9885,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,677,100.0,100.0,99.9885,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,678,100.0,100.0,99.9885,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,679,100.0,100.0,99.9886,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,680,100.0,100.0,99.9886,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,681,100.0,100.0,99.9886,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,682,100.0,100.0,99.9886,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,683,100.0,100.0,99.9886,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,684,100.0,100.0,99.9886,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,685,100.0,100.0,99.9886,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,686,100.0,100.0,99.9887,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,687,100.0,100.0,99.9887,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,688,100.0,100.0,99.9887,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,689,100.0,100.0,99.9888,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,690,100.0,100.0,99.9888,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,691,100.0,100.0,99.9889,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,692,100.0,100.0,99.9889,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,693,100.0,100.0,99.9889,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,694,100.0,100.0,99.9889,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,695,100.0,100.0,99.989,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,696,100.0,100.0,99.989,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,697,100.0,100.0,99.989,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,698,100.0,100.0,99.989,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,699,100.0,100.0,99.989,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,700,100.0,100.0,99.989,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,701,100.0,100.0,99.989,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,702,100.0,100.0,99.989,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,703,100.0,100.0,99.9895,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,704,100.0,100.0,99.99,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,705,100.0,100.0,99.99,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,706,100.0,100.0,99.99,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,707,100.0,100.0,99.9901,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,708,100.0,100.0,99.9901,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,709,100.0,100.0,99.9901,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,710,100.0,100.0,99.9902,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,711,100.0,100.0,99.9903,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,712,100.0,100.0,99.9903,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,713,100.0,100.0,99.9903,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,714,100.0,100.0,99.9908,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,715,100.0,100.0,99.9912,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,716,100.0,100.0,99.9913,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,717,100.0,100.0,99.9913,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,718,100.0,100.0,99.9913,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,719,100.0,100.0,99.9913,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,720,100.0,100.0,99.9914,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,721,100.0,100.0,99.9914,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,722,100.0,100.0,99.9914,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,723,100.0,100.0,99.9914,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,724,100.0,100.0,99.9914,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,725,100.0,100.0,99.9914,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,726,100.0,100.0,99.9914,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,727,100.0,100.0,99.9914,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,728,100.0,100.0,99.9915,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,729,100.0,100.0,99.9915,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,730,100.0,100.0,99.9918,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,731,100.0,100.0,99.9918,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,732,100.0,100.0,99.9918,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,733,100.0,100.0,99.9918,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,734,100.0,100.0,99.9918,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,735,100.0,100.0,99.9918,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,736,100.0,100.0,99.9919,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,737,100.0,100.0,99.9919,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,738,100.0,100.0,99.9919,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,739,100.0,100.0,99.9919,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,740,100.0,100.0,99.9921,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,741,100.0,100.0,99.9921,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,742,100.0,100.0,99.9921,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,743,100.0,100.0,99.9921,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,744,100.0,100.0,99.9921,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,745,100.0,100.0,99.9922,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,746,100.0,100.0,99.9922,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,747,100.0,100.0,99.9922,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,748,100.0,100.0,99.9923,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,749,100.0,100.0,99.9923,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,750,100.0,100.0,99.9923,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,751,100.0,100.0,99.9924,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,752,100.0,100.0,99.9925,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,753,100.0,100.0,99.9925,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,754,100.0,100.0,99.9925,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,755,100.0,100.0,99.9925,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,756,100.0,100.0,99.9925,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,757,100.0,100.0,99.9925,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,758,100.0,100.0,99.9925,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,759,100.0,100.0,99.9926,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,760,100.0,100.0,99.9926,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,761,100.0,100.0,99.9926,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,762,100.0,100.0,99.9926,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,763,100.0,100.0,99.9926,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,764,100.0,100.0,99.9927,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,765,100.0,100.0,99.9927,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,766,100.0,100.0,99.9927,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,767,100.0,100.0,99.9927,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,768,100.0,100.0,99.9927,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,769,100.0,100.0,99.9927,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,770,100.0,100.0,99.9927,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,771,100.0,100.0,99.9927,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,772,100.0,100.0,99.9927,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,773,100.0,100.0,99.9927,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,774,100.0,100.0,99.9928,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,775,100.0,100.0,99.9928,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,776,100.0,100.0,99.9928,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,777,100.0,100.0,99.9928,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,778,100.0,100.0,99.9928,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,779,100.0,100.0,99.9928,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,780,100.0,100.0,99.9928,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,781,100.0,100.0,99.9928,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,782,100.0,100.0,99.9928,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,783,100.0,100.0,99.9928,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,784,100.0,100.0,99.9928,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,785,100.0,100.0,99.9928,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,786,100.0,100.0,99.9928,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,787,100.0,100.0,99.9928,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,788,100.0,100.0,99.9928,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,789,100.0,100.0,99.9929,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,790,100.0,100.0,99.9929,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,791,100.0,100.0,99.9929,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,792,100.0,100.0,99.9929,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,793,100.0,100.0,99.993,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,794,100.0,100.0,99.993,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,795,100.0,100.0,99.993,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,796,100.0,100.0,99.993,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,797,100.0,100.0,99.993,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,798,100.0,100.0,99.993,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,799,100.0,100.0,99.993,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,800,100.0,100.0,99.993,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,801,100.0,100.0,99.993,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,802,100.0,100.0,99.993,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,803,100.0,100.0,99.9931,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,804,100.0,100.0,99.9931,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,805,100.0,100.0,99.9931,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,806,100.0,100.0,99.9931,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,807,100.0,100.0,99.9931,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,808,100.0,100.0,99.9931,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,809,100.0,100.0,99.9932,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,810,100.0,100.0,99.9932,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,811,100.0,100.0,99.9932,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,812,100.0,100.0,99.9932,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,813,100.0,100.0,99.9932,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,814,100.0,100.0,99.9932,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,815,100.0,100.0,99.9932,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,816,100.0,100.0,99.9935,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,817,100.0,100.0,99.9935,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,818,100.0,100.0,99.9935,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,819,100.0,100.0,99.9936,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,820,100.0,100.0,99.9936,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,821,100.0,100.0,99.9936,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,822,100.0,100.0,99.9936,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,823,100.0,100.0,99.9936,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,824,100.0,100.0,99.9937,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,825,100.0,100.0,99.9937,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,826,100.0,100.0,99.9937,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,827,100.0,100.0,99.9937,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,828,100.0,100.0,99.9937,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,829,100.0,100.0,99.9938,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,830,100.0,100.0,99.9938,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,831,100.0,100.0,99.9938,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,832,100.0,100.0,99.9938,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,833,100.0,100.0,99.9941,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,834,100.0,100.0,99.9941,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,835,100.0,100.0,99.9941,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,836,100.0,100.0,99.9941,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,837,100.0,100.0,99.9941,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,838,100.0,100.0,99.9941,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,839,100.0,100.0,99.9941,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,840,100.0,100.0,99.9941,100.0
