dataset,metric,method,dimensions,sources,total points,edges,mean coverage,median coverage,min coverage,max coverage
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9711,100.0,100.0,99.9881,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9712,100.0,100.0,99.9881,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9713,100.0,100.0,99.9881,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9714,100.0,100.0,99.9881,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9715,100.0,100.0,99.9881,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9716,100.0,100.0,99.9881,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9717,100.0,100.0,99.9881,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9718,100.0,100.0,99.9881,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9719,100.0,100.0,99.9881,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9720,100.0,100.0,99.9881,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9721,100.0,100.0,99.9881,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9722,100.0,100.0,99.9881,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9723,100.0,100.0,99.9881,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9724,100.0,100.0,99.9881,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9725,100.0,100.0,99.9881,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9726,100.0,100.0,99.9881,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9727,100.0,100.0,99.9881,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9728,100.0,100.0,99.9881,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9729,100.0,100.0,99.9881,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9730,100.0,100.0,99.9881,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9731,100.0,100.0,99.9881,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9732,100.0,100.0,99.9881,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9733,100.0,100.0,99.9881,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9734,100.0,100.0,99.9881,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9735,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9736,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9737,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9738,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9739,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9740,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9741,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9742,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9743,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9744,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9745,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9746,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9747,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9748,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9749,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9750,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9751,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9752,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9753,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9754,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9755,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9756,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9757,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9758,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9759,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9760,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9761,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9762,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9763,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9764,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9765,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9766,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9767,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9768,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9769,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9770,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9771,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9772,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9773,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9774,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9775,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9776,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9777,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9778,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9779,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9780,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9781,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9782,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9783,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9784,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9785,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9786,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9787,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9788,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9789,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9790,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9791,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9792,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9793,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9794,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9795,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9796,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9797,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9798,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9799,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9800,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9801,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9802,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9803,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9804,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9805,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9806,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9807,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9808,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9809,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9810,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9811,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9812,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9813,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9814,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9815,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9816,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9817,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9818,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9819,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9820,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9821,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9822,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9823,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9824,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9825,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9826,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9827,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9828,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9829,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9830,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9831,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9832,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9833,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9834,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9835,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9836,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9837,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9838,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9839,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9840,100.0,100.0,99.9882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9841,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9842,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9843,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9844,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9845,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9846,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9847,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9848,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9849,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9850,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9851,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9852,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9853,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9854,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9855,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9856,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9857,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9858,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9859,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9860,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9861,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9862,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9863,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9864,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9865,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9866,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9867,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9868,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9869,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9870,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9871,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9872,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9873,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9874,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9875,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9876,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9877,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9878,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9879,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9880,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9881,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9882,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9883,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9884,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9885,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9886,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9887,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9888,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9889,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9890,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9891,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9892,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9893,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9894,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9895,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9896,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9897,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9898,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9899,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9900,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9901,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9902,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9903,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9904,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9905,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9906,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9907,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9908,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9909,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9910,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9911,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9912,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9913,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9914,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9915,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9916,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9917,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9918,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9919,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9920,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9921,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9922,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9923,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9924,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9925,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9926,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9927,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9928,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9929,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9930,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9931,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9932,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9933,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9934,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9935,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9936,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9937,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9938,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9939,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9940,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9941,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9942,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9943,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9944,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9945,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9946,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9947,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9948,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9949,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9950,100.0,100.0,99.9883,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9951,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9952,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9953,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9954,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9955,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9956,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9957,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9958,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9959,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9960,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9961,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9962,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9963,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9964,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9965,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9966,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9967,100.0,100.0,99.9884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,9968,100.0,100.0,99.9884,100.0
